sku,attribute_set_code,product_type,categories,product_websites,name,visibility,product_online
MEMCAP1070Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M10 X 70MM (BOX 100),"Catalog, Search",1
MEMCAP1080,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M10 X 80MM (BOX 100),"Catalog, Search",1
MEMCAP1080Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M10 X 80MM (BOX 100),"Catalog, Search",1
MEMCAP12100Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 100MM (BOX 50),"Catalog, Search",1
MEMCAP12110,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 110MM (BOX 50),"Catalog, Search",1
TREAIRP1,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/RESPIRATORS",base,THP2 FILTER PACK (PAIR),"Catalog, Search",1
TREAIRPRO,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/RESPIRATORS",base,AIR/PRO AIRSHIELD PRO POWERED RESPIRATOR,"Catalog, Search",1
MEMHTB16180Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 180MM (BOX 20),"Catalog, Search",1
MEMHTB16200Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 200MM (BOX 10),"Catalog, Search",1
MEMHTB1650Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 50MM (BOX 25),"Catalog, Search",1
MEMHTB1655Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 55MM (BOX 25),"Catalog, Search",1
MEMHTB1660Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 60MM (BOX 25),"Catalog, Search",1
MEMHTB1670Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 70MM (BOX 25),"Catalog, Search",1
MEMHTB1675Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 75MM (BOX 25),"Catalog, Search",1
MEMHTB1680Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 80MM (BOX 25),"Catalog, Search",1
MEMHTB1690Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 90MM (BOX 25),"Catalog, Search",1
MEMHTB20110Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M20 X 110MM (BOX 10),"Catalog, Search",1
MEMHTB20120Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M20 X 120MM (BOX 10),"Catalog, Search",1
MEMHTB20130Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M20 X 130MM (BOX 10),"Catalog, Search",1
MEMHTB20140Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M20 X 140MM (BOX 10),"Catalog, Search",1
MEMHTB20160Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M20 X 160MM (BOX 10),"Catalog, Search",1
MEMHTB20180Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M20 X 180MM (BOX 10),"Catalog, Search",1
MEMHTB20200Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M20 X 200MM (BOX 10),"Catalog, Search",1
TRESTEALTH,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/RESPIRATORS",base,AIR STEALTH HALF MASK MEDIUM/LARGE,"Catalog, Search",1
TRESTEALTH1,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/RESPIRATORS",base,AIR STEALTH P3 FILTER 1 OFF PAIR,"Catalog, Search",1
TRESTEALTH3,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/RESPIRATORS",base,AIR STEALTH P3(R) NUISANCE FILTER 1 OFF PAIR,"Catalog, Search",1
VIT331011,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/DUST MASKS - FFP1 PROTECTION",base,MOULDED SANDING & INSULATION MASK FFP1,"Catalog, Search",1
VIT331041,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/DUST MASKS - FFP2 PROTECTION",base,PREMIUM VALVED MOULDED POWER TOOL & MDF MASK,"Catalog, Search",1
MEMCAP2080,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 80MM (BOX 25),"Catalog, Search",1
MEMCAP2090,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 90MM (BOX 25),"Catalog, Search",1
MEMCAP24120,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M24 X 120MM (BOX 10),"Catalog, Search",1
MEMCAP24130,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M24 X 130MM (BOX 10),"Catalog, Search",1
MEMCAP24140,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M24 X 140MM (BOX 10),"Catalog, Search",1
MEMCAP24180,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M24 X 180MM (BOX 10),"Catalog, Search",1
MEMCAP30100,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M30 X 100MM (SINGLE),"Catalog, Search",1
MEMCAP30110,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M30 X 110MM (SINGLE),"Catalog, Search",1
MEMCAP30120,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M30 X 120MM (SINGLE),"Catalog, Search",1
MEMCAP30160,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M30 X 160MM (SINGLE),"Catalog, Search",1
MEMCAP412Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M4 X 12MM (BOX 200),"Catalog, Search",1
MEMCAP420Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M4 X 20MM (BOX 200),"Catalog, Search",1
MEMCAP4530Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M5 X 30MM (BOX 200),"Catalog, Search",1
MEMCAP510Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M5 X 10MM (BOX 200),"Catalog, Search",1
MEMCAP512Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M5 X 12MM (BOX 200),"Catalog, Search",1
MEMCAP516Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M5 X 16MM (BOX 200),"Catalog, Search",1
VIT331241,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/DUST MASKS - FFP3 PROTECTION",base,PREMIUM MULTIPURPOSE VALVED FOLD FLAT MASK FFP3,"Catalog, Search",1
VIT332100,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY GLASSES",base,SAFETY GLASSES - CLEAR,"Catalog, Search",1
VIT332102,FRANCISKIRK,simple,"PPE/SAFETY GOGGLES",base,SAFETY GOGGLES - CLEAR,"Catalog, Search",1
VIT332104,FRANCISKIRK,simple,"PPE/SAFETY GOGGLES",base,PREMIUM SAFETY GOGGLES,"Catalog, Search",1
VIT332108,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY GLASSES",base,PREMIUM SAFETY GLASSES - CLEAR,"Catalog, Search",1
FORB65GB212,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS/ROOFING NAILS & ACCESSORIES",base,BATTEN NAILS GALVANISED 65 X 2.65MM (2.5KG BAG),"Catalog, Search",1
FORC26530GB2,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS/ROOFING NAILS & ACCESSORIES",base,MULTIPURPOSE CLOUT NAILS GALVANISED 30 X 2.65MM (2.5KG BAG),"Catalog, Search",1
MEMCAP865Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 65MM (BOX 100),"Catalog, Search",1
MEMCAP870Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 70MM (BOX 100),"Catalog, Search",1
MEMFN10Z,FRANCISKIRK,simple,"NUTS/HEX NUTS/FULL NUTS",base,HEXAGON FULL NUT ZP M10 (BOX 100),"Catalog, Search",1
MEMFN12Z,FRANCISKIRK,simple,"NUTS/HEX NUTS/FULL NUTS",base,HEXAGON FULL NUT ZP M12 (BOX 100),"Catalog, Search",1
MEMFN14Z,FRANCISKIRK,simple,"NUTS/HEX NUTS/FULL NUTS",base,HEXAGON FULL NUT ZP M14 (BOX 100),"Catalog, Search",1
MEMFN16Z,FRANCISKIRK,simple,"NUTS/HEX NUTS/FULL NUTS",base,HEXAGON FULL NUT ZP M16 (BOX 100),"Catalog, Search",1
MEMFN24Z,FRANCISKIRK,simple,"NUTS/HEX NUTS/FULL NUTS",base,HEXAGON FULL NUT ZP M24 (BOX 25),"Catalog, Search",1
MEMFN30Z,FRANCISKIRK,simple,"NUTS/HEX NUTS/FULL NUTS",base,HEXAGON FULL NUT ZP M30 (BOX 10),"Catalog, Search",1
MEMFN5Z,FRANCISKIRK,simple,"NUTS/HEX NUTS/FULL NUTS",base,HEXAGON FULL NUT ZP M5 (BOX 1000),"Catalog, Search",1
MEMFN6Z,FRANCISKIRK,simple,"NUTS/HEX NUTS/FULL NUTS",base,HEXAGON FULL NUT ZP M6 (BOX 500),"Catalog, Search",1
MEMHTB10100Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 100MM (BOX 50),"Catalog, Search",1
MEMHTB10110Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 110MM (BOX 50),"Catalog, Search",1
MEMHTB10120Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 120MM (BOX 50),"Catalog, Search",1
MEMHTB10140Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 140MM (BOX 50),"Catalog, Search",1
MEMHTB10150Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 150MM (BOX 50),"Catalog, Search",1
MEMHTB10200Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 200MM (BOX 50),"Catalog, Search",1
MEMHTB1030Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 30MM (BOX 100),"Catalog, Search",1
VIT333100,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/EAR DEFENDERS & EARPLUGS",base,EAR PROTECTORS,"Catalog, Search",1
VIT333120,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/EAR DEFENDERS & EARPLUGS",base,EAR CAPS WITH FOLDABLE HEADBAND SNR 24 DB,"Catalog, Search",1
VIT333130,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/EAR DEFENDERS & EARPLUGS",base,CORDED DISPOSABLE EARPLUGS SNR 33 DB (2 PAIRS),"Catalog, Search",1
VIT333140,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/EAR DEFENDERS & EARPLUGS",base,TAPERED DISPOSABLE EARPLUGS SNR 33 DB (5 PAIRS),"Catalog, Search",1
VIT334100,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY SHIELDS",base,SAFETY SHIELD,"Catalog, Search",1
VIT334105,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY SHIELDS",base,SPARE VISOR FOR 334100,"Catalog, Search",1
VIT334130,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY HELMETS",base,SAFETY HELMET - YELLOW,"Catalog, Search",1
VIT334150,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY SHIELDS",base,VISOR COMBINATION KIT,"Catalog, Search",1
VIT336100,FRANCISKIRK,simple,"PPE/SAFETY GOGGLES/ACCESSORIES",base,GENERAL-PURPOSE SAFETY KIT,"Catalog, Search",1
FORC30CB1,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS/ROOFING NAILS & ACCESSORIES",base,MULTI-PURPOSE CLOUT NAILS COPPER 30 X 2.65MM (1KG BAG),"Catalog, Search",1
FORC30GB500,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS/ROOFING NAILS & ACCESSORIES",base,CLOUT NAIL GALVANISED 30MM (500G BAG),"Catalog, Search",1
FORC330CB1,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS/ROOFING NAILS & ACCESSORIES",base,MULTI-PURPOSE CLOUT NAILS COPPER 30 X 3.0MM (1KG BAG),"Catalog, Search",1
MEMCAP12120Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 120MM (BOX 50),"Catalog, Search",1
MEMCAP12130,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 130MM (BOX 50),"Catalog, Search",1
MEMCAP12180,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 180MM (BOX 50),"Catalog, Search",1
MEMCAP1225Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 25MM (BOX 100),"Catalog, Search",1
MEMCAP1230,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 30MM (BOX 100),"Catalog, Search",1
MEMCAP1230Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 30MM (BOX 100),"Catalog, Search",1
MEMCAP1235,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 35MM (BOX 100),"Catalog, Search",1
MEMCAP1240Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 40MM (BOX 50),"Catalog, Search",1
MEMCAP1245,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 45MM (BOX 50),"Catalog, Search",1
MEMCAP1245Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 45MM (BOX 50),"Catalog, Search",1
MEMCAP1250,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 50MM (BOX 50),"Catalog, Search",1
MEMCAP1255,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 55MM (BOX 50),"Catalog, Search",1
MEMCAP1255Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 55MM (BOX 50),"Catalog, Search",1
MEMCAP1260,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 60MM (BOX 50),"Catalog, Search",1
MEMCAP1260Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 60MM (BOX 50),"Catalog, Search",1
MEMCAP1270Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 70MM (BOX 50),"Catalog, Search",1
FORCS8240,FRANCISKIRK,simple,"SCREWS/TIMBER FIXING & DECKING SCREWS",base,WAFER HEAD TORX COMPATIBLE CONSTRUCTION T40 SCREWS TAN 8X240MM TUB 30,"Catalog, Search",1
FORDISCRIVC,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS",base,COPPER DISC RIVETS 20 X 20 X 1.5MM (BAG 100),"Catalog, Search",1
FORDS4550,FRANCISKIRK,simple,"SCREWS/TIMBER FIXING & DECKING SCREWS",base,DECKING SCREW POZI COMPATIBLE ST GREEN ANTI-CORROSION 4.5 X 50MM BOX 200,"Catalog, Search",1
FORDS4550TT,FRANCISKIRK,simple,"SCREWS/TIMBER FIXING & DECKING SCREWS",base,FORGEFAST TORX COMPATIBLE DECKING SCREWS CSK TAN 4.5X50 T25 TUB 600,"Catalog, Search",1
MEMCAP610Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 10MM (BOX 200),"Catalog, Search",1
MEMCAP612Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 12MM (BOX 200),"Catalog, Search",1
MEMCAP616,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M6 X 16MM (BOX 200),"Catalog, Search",1
MEMCAP616Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 16MM (BOX 200),"Catalog, Search",1
MEMCAP620Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 20MM (BOX 200),"Catalog, Search",1
MEMCAP625,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M6 X 25MM (BOX 200),"Catalog, Search",1
MEMCAP625Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 25MM (BOX 200),"Catalog, Search",1
MEMCAP630,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M6 X 30MM (BOX 200),"Catalog, Search",1
MEMCAP635,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M6 X 35MM (BOX 200),"Catalog, Search",1
MEMCAP635Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 35MM (BOX 200),"Catalog, Search",1
MEMCAP640,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M6 X 40MM (BOX 200),"Catalog, Search",1
MEMCAP640Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 40MM (BOX 200),"Catalog, Search",1
MEMCAP650Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 50MM (BOX 200),"Catalog, Search",1
MEMCAP660,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M6 X 60MM (BOX 200),"Catalog, Search",1
MEMCAP660Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 60MM (BOX 200),"Catalog, Search",1
MEMCAP670Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M6 X 70MM (BOX 200),"Catalog, Search",1
VITS10105,FRANCISKIRK,simple,"PPE/SAFETY GOGGLES",base,SAFETY GOGGLES - CLEAR,"Catalog, Search",1
VITS10205,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT",base,SAFETY SPECTACLES - CLEAR,"Catalog, Search",1
VITS10305,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT",base,PREMIUM SAFETY SPECTACLES - CLEAR,"Catalog, Search",1
VITS10405,FRANCISKIRK,simple,"PPE/SAFETY GOGGLES",base,PREMIUM SAFETY GOGGLES,"Catalog, Search",1
VITS20208,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT",base,EAR PROTECTORS,"Catalog, Search",1
FORDSC4550TT,FRANCISKIRK,simple,"SCREWS/TIMBER FIXING & DECKING SCREWS",base,FORGEFAST TORX COMPATIBLE DECKING SCREWS REDUCED HEAD TAN 4.5X50 T15 TUB 600,"Catalog, Search",1
FORDTW50,FRANCISKIRK,simple,"WASHERS/",base,DOG TOOTH WASHER ZP 50 X 12MM BOX 100,"Catalog, Search",1
FORDWSWH13,FRANCISKIRK,simple,"SCREWS/DRYWALL SCREWS",base,DRYWALL SCREW WAFER HEAD TFT ZP 4.2 X 13MM BULK 1000,"Catalog, Search",1
FORELH25GB50,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS",base,CLOUT NAIL EXTRA LARGE HEAD GALVANISED 25MM (500G BAG),"Catalog, Search",1
MEMHTB1040Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 40MM (BOX 100),"Catalog, Search",1
MEMHTB1050Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 50MM (BOX 100),"Catalog, Search",1
MEMHTB1055Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 55MM (BOX 100),"Catalog, Search",1
MEMHTB1060Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 60MM (BOX 100),"Catalog, Search",1
MEMHTB1065Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 65MM (BOX 50),"Catalog, Search",1
MEMHTB1075Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 75MM (BOX 50),"Catalog, Search",1
MEMHTB1080Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 80MM (BOX 50),"Catalog, Search",1
MEMHTB1090Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M10 X 90MM (BOX 50),"Catalog, Search",1
MEMHTB12100Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 100MM (BOX 50),"Catalog, Search",1
MEMHTB12120Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 120MM (BOX 50),"Catalog, Search",1
MEMHTB12130Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 130MM (BOX 50),"Catalog, Search",1
MEMHTB12140Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 140MM (BOX 25),"Catalog, Search",1
MEMHTB12150Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 150MM (BOX 25),"Catalog, Search",1
MEMHTB12180Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 180MM (BOX 25),"Catalog, Search",1
MEMHTB12200Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 200MM (BOX 25),"Catalog, Search",1
MEMHTB1240Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 40MM (BOX 100),"Catalog, Search",1
FORFFFS4255Y,FRANCISKIRK,simple,"SCREWS/WOOD SCREWS",base,FORGEFAST TORX COMPATIBLE FLOORING MDF CHIPBOARD SCREW 4.2 X 55MM BOX 200,"Catalog, Search",1
FORFFPPACK,FRANCISKIRK,simple,"SCREWS/WOOD SCREWS",base,FORGEFAST POZI COMPATIBLE WOOD SCREW FORGE PACK 1800 PIECE,"Catalog, Search",1
FORFFT1000Y,FRANCISKIRK,simple,"SCREWS/WOOD SCREWS",base,FORGEFAST TORX COMPATIBLE WOOD SCREW ORGANISER PRO 1000 PIECE,"Catalog, Search",1
FORFFTF3545Y,FRANCISKIRK,simple,"SCREWS/WOOD SCREWS",base,FORGEFAST TORX COMPATIBLE FLOORING TONGUE GROOVE SCREW 3.5 X 45MM BOX 200,"Catalog, Search",1
MEMCAP1280,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M12 X 80MM (BOX 50),"Catalog, Search",1
MEMCAP1280Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 80MM (BOX 50),"Catalog, Search",1
MEMCAP1290Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M12 X 90MM (BOX 50),"Catalog, Search",1
