sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"LNET8IZ",BRIGHTON BEST,"#8-32LOCKNUTS EXTERNAL TOOTH KEPS LOW CARBON ZINC","#8-32LOCKNUTS EXTERNAL TOOTH KEPS LOW CARBON ZINC",IMPERIAL,#8,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/LOCKING NUTS",1,1.65,.02,1,https://i.imgur.com/fsBjgVz.jpg
"MEMFN10Z",TOOLBANK,"HEXAGON FULL NUT ZP M10 (BOX 100)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M10FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 100",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN12Z",TOOLBANK,"HEXAGON FULL NUT ZP M12 (BOX 100)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M12FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 100",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN14Z",TOOLBANK,"HEXAGON FULL NUT ZP M14 (BOX 100)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M14FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 100",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN16Z",TOOLBANK,"HEXAGON FULL NUT ZP M16 (BOX 100)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M16FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 100",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN20Z",TOOLBANK,"HEXAGON FULL NUT ZP M20 (BOX 50)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M20FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 50",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN24Z",TOOLBANK,"HEXAGON FULL NUT ZP M24 (BOX 25)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M24FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 25",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN30Z",TOOLBANK,"HEXAGON FULL NUT ZP M30 (BOX 10)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M30FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 10",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN4Z",TOOLBANK,"HEXAGON FULL NUT ZP M4 (BOX 2000)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M4FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 2,000",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN5Z",TOOLBANK,"HEXAGON FULL NUT ZP M5 (BOX 1000)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M5FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 1,000",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN6Z",TOOLBANK,"HEXAGON FULL NUT ZP M6 (BOX 500)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M6FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 500",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMFN8Z",TOOLBANK,"HEXAGON FULL NUT ZP M8 (BOX 100)","THESE METALMATE&REG; HEXAGON FULL NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M8FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 100",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS/FULL NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMFN4Z.jpg
"MEMLN10Z",TOOLBANK,"HEXAGON LOCK NUT ZP M10 (BOX 500)","THESE METALMATE&REG; HEXAGON LOCK NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M10FINISH: ZINC PLATEDCLASS: 4 STEELBOX QUANTITY: 500",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMLN10Z.jpg
"MEMLN12Z",TOOLBANK,"HEXAGON LOCK NUT ZP M12 (BOX 200)","THESE METALMATE&REG; HEXAGON LOCK NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M12FINISH: ZINC PLATEDCLASS: 4 STEELBOX QUANTITY: 200",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMLN10Z.jpg
"MEMLN16Z",TOOLBANK,"HEXAGON LOCK NUT ZP M16 (BOX 100)","THESE METALMATE&REG; HEXAGON LOCK NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M16FINISH: ZINC PLATEDCLASS: 4 STEELBOX QUANTITY: 100",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMLN10Z.jpg
"MEMLN20Z",TOOLBANK,"HEXAGON LOCK NUT ZP M20 (BOX 100)","THESE METALMATE&REG; HEXAGON LOCK NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M20FINISH: ZINC PLATEDCLASS: 4 STEELBOX QUANTITY: 100",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMLN10Z.jpg
"MEMLN24Z",TOOLBANK,"HEXAGON LOCK NUT ZP M24 (BOX 10)","THESE METALMATE&REG; HEXAGON LOCK NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M24FINISH: ZINC PLATEDCLASS: 4 STEELBOX QUANTITY: 10",,,,,,,,1,,1,METALMATE,,,,,"NUTS/HEX NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMLN10Z.jpg
"MEMNYNP10Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M10 (BOX 200)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M10FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 200",METRIC,M10,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNP12Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M12 (BOX 100)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M12FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 100",METRIC,M12,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNP14Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M14 (BOX 100)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M14FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 100",METRIC,M14,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNP16Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M16 (BOX 50)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M16FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 50",METRIC,M16,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNP20Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M20 (BOX 25)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M20FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 25",METRIC,M20,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNP24Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M24 (BOX 25)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M24FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 25",METRIC,M24,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNP4Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M4 (BOX 1000)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M4FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 1,000",METRIC,M4,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNP5Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M5 (BOX 1000)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M5FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 1,000",METRIC,M5,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNP6Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M6 (BOX 200)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M6FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 200",METRIC,M6,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNP8Z",TOOLBANK,"TYPE P NYLON INSERT NUT ZP M8 (BOX 200)","THESE METALMATE&REG; TYPE P NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M8FINISH: ZINC PLATEDCLASS: 8 STEELBOX QUANTITY: 200",METRIC,M8,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNP4Z.jpg
"MEMNYNT10Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M10 (BOX 200)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M10FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 200",METRIC,M10,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"MEMNYNT12Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M12 (BOX 200)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M12FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 200",METRIC,M12,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"MEMNYNT14Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M14 (BOX 100)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M14FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 100",METRIC,M14,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"MEMNYNT16Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M16 (BOX 50)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M16FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 50",METRIC,M16,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"MEMNYNT20Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M20 (BOX 50)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M20FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 50",METRIC,M20,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"MEMNYNT3Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M3 (BOX 1000)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M3FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 1000",METRIC,M3,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"MEMNYNT4Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M4 (BOX 1000)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M4FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 1000",METRIC,M4,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"MEMNYNT5Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M5 (BOX 1000)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M5FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 1000",METRIC,M5,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"MEMNYNT6Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M6 (BOX 200)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M6FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 200",METRIC,M6,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"MEMNYNT8Z",TOOLBANK,"TYPE T NYLON INSERT NUT ZP M8 (BOX 200)","THESE METALMATE&REG; TYPE T NYLON INSERT NUTS HAVE THE FOLLOWING SPECIFICATION:  SIZE: M8FINISH: ZINC PLATEDCLASS: 6 STEELBOX QUANTITY: 200",METRIC,M8,,ZINC,,,,1,,1,METALMATE,,,,,"NUTS/NYLOC NUTS",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MEMNYNT3Z.jpg
"NN10CZ",BRIGHTON BEST,"#10-24 UNC NTM (THIN)NYLON INSERT LOCKING NUT UNC","#10-24 UNC NTM (THIN)NYLON INSERT LOCKING NUT UNC",UNC,#10,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,1.93,.02,1,https://i.imgur.com/S0phvYD.jpg
"NN10FZ",BRIGHTON BEST,"#10-32 UNF NTM (THIN)NYLON INSERT LOCKING NUT UNF","#10-32 UNF NTM (THIN)NYLON INSERT LOCKING NUT UNF",UNF,#10,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,2.35,.02,1,https://i.imgur.com/S0phvYD.jpg
"NN4CZ",BRIGHTON BEST,"#4-40 UNC NTM (THIN)NYLON INSERT LOCKING NUT UNC L","#4-40 UNC NTM (THIN)NYLON INSERT LOCKING NUT UNC L",UNC,#4,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,2.88,.03,1,https://i.imgur.com/S0phvYD.jpg
"NN5CZ",BRIGHTON BEST,"#5-40 UNC NTM (THIN)NYLON INSERT LOCKING NUT UNC L","#5-40 UNC NTM (THIN)NYLON INSERT LOCKING NUT UNC L",UNC,#5,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,3.35,.03,1,https://i.imgur.com/S0phvYD.jpg
"NNP10CZ",BRIGHTON BEST,"#10-24 UNC NM STANDARD NYLON LOCKING NUT - ZINC","#10-24 UNC NM STANDARD NYLON LOCKING NUT - ZINC",UNC,#10,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,1.9,.02,1,https://i.imgur.com/S0phvYD.jpg
"NNP10FZ",BRIGHTON BEST,"#10-32 UNF NM (STANDARD)NYLON INSERT LOCKING NUT U","#10-32 UNF NM (STANDARD)NYLON INSERT LOCKING NUT U",UNF,#10,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,3.13,.03,1,https://i.imgur.com/S0phvYD.jpg
"NNP10MZ",BRIGHTON BEST,"M10 -  "P TYPE" NYLON INSERT LOCKING NUT - ZINC","M10 -  "P TYPE" NYLON INSERT LOCKING NUT - ZINC",METRIC,M10,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,6.88,.07,1,https://i.imgur.com/CjDWZrQ.jpg
"NNP112CZ",BRIGHTON BEST,"1 1/2"-6 UNC NU HEAVY NYLON LOCKING NUT - ZINC","1 1/2"-6 UNC NU HEAVY NYLON LOCKING NUT - ZINC",UNC,1-1/2",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,695.88,6.96,1,https://i.imgur.com/S0phvYD.jpg
"NNP114FZ",BRIGHTON BEST,"1.1/4" UNF NYLON INS NUT 'NE' BOXED ZINC","1.1/4" UNF NYLON INS NUT 'NE' BOXED ZINC",UNF,1-1/4",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,324.08,3.24,1,https://i.imgur.com/S0phvYD.jpg
"NNP118FZ",BRIGHTON BEST,"1 1/8"-12 UNF NTE (THIN)NYLON INSERT LOCKING NUT","1 1/8"-12 UNF NTE (THIN)NYLON INSERT LOCKING NUT",UNF,1-1/8",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,100.6,1.01,1,https://i.imgur.com/S0phvYD.jpg
"NNP12CZ",BRIGHTON BEST,"1/2-13UNC NU HEAVY NYLON INSERT LOCKING NUT - ZINC","1/2-13UNC NU HEAVY NYLON INSERT LOCKING NUT - ZINC",UNC,1/2",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,23.88,.24,1,https://i.imgur.com/S0phvYD.jpg
"NNP12FZ",BRIGHTON BEST,"1/2-20 - UNF NYLON INSERT LOCKING NUT - ZINC","1/2-20 - UNF NYLON INSERT LOCKING NUT - ZINC",UNF,1/2",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,12.28,.12,1,https://i.imgur.com/S0phvYD.jpg
"NNP12MZ",BRIGHTON BEST,"M12 -  NYLON INSERT LOCKING NUT "TYPE P"- ZINC","M12 -  NYLON INSERT LOCKING NUT "TYPE P"- ZINC",METRIC,M12,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,11.38,.11,1,https://i.imgur.com/CjDWZrQ.jpg
"NNP134CZ",BRIGHTON BEST,"1 3/4"-5 UNC NU (HEAVY)NYLON INSERT LOCKING NUT","1 3/4"-5 UNC NU (HEAVY)NYLON INSERT LOCKING NUT",UNC,1-3/4",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,849.55,8.5,1,https://i.imgur.com/S0phvYD.jpg
"NNP14CZ",BRIGHTON BEST,"1/4-20 UNC NU HEAVY NYLON INSERT LOCKING NUT ZINC","1/4-20 UNC NU HEAVY NYLON INSERT LOCKING NUT ZINC",UNC,1/4",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,4.78,.05,1,https://i.imgur.com/S0phvYD.jpg
"NNP14FZ",BRIGHTON BEST,"1/4"-28UNF THICK - NYLON INSERT LOCKING NUT - ZINC","1/4"-28UNF THICK - NYLON INSERT LOCKING NUT - ZINC",UNF,1/4",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,3.08,.03,1,https://i.imgur.com/S0phvYD.jpg
"NNP14MZ",BRIGHTON BEST,"M14 - NYLON INSERT LOCKING NUT - ZINC","M14 - NYLON INSERT LOCKING NUT - ZINC",METRIC,M14,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,20.33,.2,1,https://i.imgur.com/CjDWZrQ.jpg
"NNP158CZ",BRIGHTON BEST,"1 5/8"-5 1/2 UNC NU (HEAVY)NYLON INSERT LOCKNUTS","1 5/8"-5 1/2 UNC NU (HEAVY)NYLON INSERT LOCKNUTS",IMPERIAL,1-5/8",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,927.2,9.27,1,https://i.imgur.com/S0phvYD.jpg
"NNP16MZ",BRIGHTON BEST,"M16 - "TYPE P" NYLON INSERT LOCKING NUT - ZINC","M16 - "TYPE P" NYLON INSERT LOCKING NUT - ZINC",METRIC,M16,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,18.48,.18,1,https://i.imgur.com/CjDWZrQ.jpg
"NNP18MZ",BRIGHTON BEST,"M18 - NYLON INSERT LOCKING NUT - ZINC","M18 - NYLON INSERT LOCKING NUT - ZINC",METRIC,M18,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,31.55,.32,1,https://i.imgur.com/CjDWZrQ.jpg
"NNP1CZ",BRIGHTON BEST,"1-8 UNC NU HEAVY NYLON INSERT LOCKING NUT - ZINC","1-8 UNC NU HEAVY NYLON INSERT LOCKING NUT - ZINC",UNC,1",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,252,2.52,1,https://i.imgur.com/S0phvYD.jpg
"NNP20MZ",BRIGHTON BEST,"M20 - NYLON INSERT LOCKING NUT - ZINC CR+3","M20 - NYLON INSERT LOCKING NUT - ZINC CR+3",METRIC,M20,,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,42.1,.42,1,https://i.imgur.com/CjDWZrQ.jpg
"NNP212CZ",BRIGHTON BEST,"2 1/2"-4 UNC NU (HEAVY)NYLON INSERT LOCKNUTS COA","2 1/2"-4 UNC NU (HEAVY)NYLON INSERT LOCKNUTS COA",IMPERIAL,2-1/2",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,3251,32.51,1,https://i.imgur.com/S0phvYD.jpg
"NNP234CZ",BRIGHTON BEST,"2 3/4"-4 UNC NU (HEAVY)NYLON INSERT LOCKNUTS COA","2 3/4"-4 UNC NU (HEAVY)NYLON INSERT LOCKNUTS COA",IMPERIAL,2-3/4",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,3797.23,37.97,1,https://i.imgur.com/S0phvYD.jpg
"NNP34CZ",BRIGHTON BEST,"3/4-10 UNC NU HEAVY NYLON INSERT LOCKING NUT- ZINC","3/4-10 UNC NU HEAVY NYLON INSERT LOCKING NUT- ZINC",UNC,3/4",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,69.2,.69,1,https://i.imgur.com/S0phvYD.jpg
"NNP34FZ",BRIGHTON BEST,"3/4-16UNF NE STANDARD NYLON LOCKING NUT - ZINC","3/4-16UNF NE STANDARD NYLON LOCKING NUT - ZINC",UNF,3/4",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,41.85,.42,1,https://i.imgur.com/S0phvYD.jpg
"NNP38CZ",BRIGHTON BEST,"3/8-16 UNC NU HEAVY - NYLON LOCKING NUT - ZINC","3/8-16 UNC NU HEAVY - NYLON LOCKING NUT - ZINC",UNC,3/8",,ZINC,,,,1,,100,IMPORTED,,,,,"NUTS/NYLOC NUTS",1,11.45,.11,1,https://i.imgur.com/S0phvYD.jpg
