sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"FORGB12",TOOLBANK,"CONTRACTOR GALVANISED FIXING BAND MEDIUM DUTY 12MM X 0.7 X 10M BOX 1","CONTRACTOR GALVANISED FIXING BAND MEDIUM DUTY 12MM X 0.7 X 10M BOX 1",,,,,,,,1,,1,FORGEFAST,,,,,"ANCHORING PRODUCTS/FIXING BANDS",1,6.2,6.2,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORGB12.jpg
"FORGB17",TOOLBANK,"CONTRACTORS GALVANISED FIXING BAND MEDIUM DUTY 17MM X 0.7 X 10M BOX 1","CONTRACTORS GALVANISED FIXING BAND MEDIUM DUTY 17MM X 0.7 X 10M BOX 1",,,,,,,,1,,1,FORGEFAST,,,,,"ANCHORING PRODUCTS/FIXING BANDS",1,8,8,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORGB12.jpg
"FORGB20",TOOLBANK,"BUILDER'S GALVANISED FIXING BAND 20MM X 1.0 X 10M BOX 1","BUILDER'S GALVANISED FIXING BAND 20MM X 1.0 X 10M BOX 1",,,,,,,,1,,1,FORGEFAST,,,,,"ANCHORING PRODUCTS/FIXING BANDS",1,10.38,10.38,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORGB20.jpg
"FORPCBB12",TOOLBANK,"BLACK PLASTIC COATED PRE-GALVANISED BAND 12MM X 0.8 X 10M BOX 1","BLACK PLASTIC COATED PRE-GALVANISED BAND 12MM X 0.8 X 10M BOX 1",,,,,,,,1,,1,FORGEFIX,,,,,"ANCHORING PRODUCTS/FIXING BANDS",1,11.6,11.6,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORPCBB12.jpg
"FORPCBB17",TOOLBANK,"BLACK PLASTIC COATED PRE-GALVANISED BAND 17MM X 0.8 X 10M BOX 1","BLACK PLASTIC COATED PRE-GALVANISED BAND 17MM X 0.8 X 10M BOX 1",,,,,,,,1,,1,FORGEFIX,,,,,"ANCHORING PRODUCTS/FIXING BANDS",1,12.95,12.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORPCBB12.jpg
"FORPCBR12",TOOLBANK,"RED PLASTIC COATED PRE-GALVANISED BAND 12MM X 0.8 X 10M BOX 1","RED PLASTIC COATED PRE-GALVANISED BAND 12MM X 0.8 X 10M BOX 1",,,,,,,,1,,1,FORGEFIX,,,,,"ANCHORING PRODUCTS/FIXING BANDS",1,11.6,11.6,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORPCBR12.jpg
"FORPCBR17",TOOLBANK,"RED PLASTIC COATED PRE-GALVANISED BAND 17MM X 0.8 X 10M BOX 1","RED PLASTIC COATED PRE-GALVANISED BAND 17MM X 0.8 X 10M BOX 1",,,,,,,,1,,1,FORGEFIX,,,,,"ANCHORING PRODUCTS/FIXING BANDS",1,12.95,12.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORPCBR12.jpg
"FORPCBW12",TOOLBANK,"WHITE PLASTIC COATED PRE-GALVANISED BAND 12MM X 0.8 X 10M BOX 1","WHITE PLASTIC COATED PRE-GALVANISED BAND 12MM X 0.8 X 10M BOX 1",,,,,,,,1,,1,FORGEFIX,,,,,"ANCHORING PRODUCTS/FIXING BANDS",1,11.6,11.6,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORPCBW12.jpg
"FORPCBW17",TOOLBANK,"WHITE PLASTIC COATED PRE-GALVANISED BAND 17MM X 0.8 X 10M BOX 1","WHITE PLASTIC COATED PRE-GALVANISED BAND 17MM X 0.8 X 10M BOX 1",,,,,,,,1,,1,FORGEFIX,,,,,"ANCHORING PRODUCTS/FIXING BANDS",1,12.95,12.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORPCBW12.jpg
"HB5114C2Z",BRIGHTON BEST,"1 1/4"-7x2"HEXAGON BOLT GRADE 5 UNC MED. CARBON","1 1/4"-7x2"HEXAGON BOLT GRADE 5 UNC MED. CARBON",UNC,1-1/4",2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,,,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,626.45,6.26,1,https://franciskirk.shop/pub/media/catalog/product/cache/60fa466fbdb0468eb368a242af3599fd/H/B/HB51C10Z_1613521897.jpg
"HB5118C312Z",BRIGHTON BEST,"1 1/8"-7x3 1/2"HEXAGON BOLT GRADE 5 UNC MED. CA","1 1/8"-7x3 1/2"HEXAGON BOLT GRADE 5 UNC MED. CA",UNC,1-1/8",3-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,,,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,520.73,5.21,1,https://franciskirk.shop/pub/media/catalog/product/cache/60fa466fbdb0468eb368a242af3599fd/H/B/HB51C10Z_1613521897.jpg
"HB5118C3Z",BRIGHTON BEST,"1 1/8"-7x3"HEXAGON BOLT GRADE 5 UNC MED. CARBON","1 1/8"-7x3"HEXAGON BOLT GRADE 5 UNC MED. CARBON",UNC,1-1/8",3",ZINC,GRADE 5,,,1,,100,IMPORTED,,,,,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,412.43,4.12,1,https://franciskirk.shop/pub/media/catalog/product/cache/60fa466fbdb0468eb368a242af3599fd/H/B/HB51C10Z_1613521897.jpg
"HB514C38Z",BRIGHTON BEST,"1/4"-20x3/8"HEXAGON BOLT GRADE 5 UNC MED. CARBO","1/4"-20x3/8"HEXAGON BOLT GRADE 5 UNC MED. CARBO",UNC,1/4",3/8",ZINC,GRADE 5,,,1,,100,IMPORTED,,,,,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,4,.04,1,https://franciskirk.shop/pub/media/catalog/product/cache/60fa466fbdb0468eb368a242af3599fd/H/B/HB51C10Z_1613521897.jpg
"HKSP10C1",HOLO-KROME,"#10 UNC X 1" SOCKET SET SCREW - HOLO-KROME","#10 UNC X 1" SOCKET SET SCREW - HOLO-KROME",UNC,#10,1",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,36.55,.37,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP10C114",HOLO-KROME,"#10 UNC X 1-1/4" - SOCKET SET - HOLO-KROME","#10 UNC X 1-1/4" - SOCKET SET - HOLO-KROME",UNC,#10,1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,45.18,.45,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP10C12",HOLO-KROME,"#10 UNC X 1/2" - SOCKET SET - HOLO-KROME","#10 UNC X 1/2" - SOCKET SET - HOLO-KROME",UNC,#10,1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,18.13,.18,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP10C14",HOLO-KROME,"#10 UNC X 1/4" SOCKET SET - HOLO-KROME","#10 UNC X 1/4" SOCKET SET - HOLO-KROME",UNC,#10,1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,15.23,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP10C316",HOLO-KROME,"#10 UNC X 3/16" - SOCKET SET - HOLO-KROME","#10 UNC X 3/16" - SOCKET SET - HOLO-KROME",UNC,#10,3/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,15.23,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP10C34",HOLO-KROME,"#10 UNC X 3/4" - SOCKET SET - HOLO-KROME","#10 UNC X 3/4" - SOCKET SET - HOLO-KROME",UNC,#10,3/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,25.13,.25,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP10C38",HOLO-KROME,"#10 UNC X 3/8" SOCKET SET - HOLO-KROME","#10 UNC X 3/8" SOCKET SET - HOLO-KROME",UNC,#10,3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,17.03,.17,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
