sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images,counter
HS1010M30,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1010M35,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1012M30,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1012M35,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1016M40,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1016M45,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1020M40,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1020M45,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1020M50,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1020M60,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1014M30,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1014M40,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS108M35,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS108M45,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS108M50,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS108M70,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1010M40,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1010M45,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1010M50,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1010M55,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1012M60,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1012M70,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1012M80,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1012M100,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1016M50,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1016M60,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1016M30,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1016M35,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
HS1020M100,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
