sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images,counter
"LES482217",TOOLBANK,"KNOT CUP BRUSH 65MM M14 X 0.50 STEEL WIRE","KNOT CUP BRUSH 65MM M14 X 0.50 STEEL WIRE",,,,,,,,1,,1,LESSMANN,,,,,"TOOLS/WIRE & NYLON BRUSHES & WHEELS",1,19.35,19.35,1,https://franciskirk.shop/var/import/images/LES482217.jpg,
"LES482817",TOOLBANK,"KNOT CUP BRUSH 65MM M14 X 20 X 0.50 STAINLESS STEEL WIRE","KNOT CUP BRUSH 65MM M14 X 20 X 0.50 STAINLESS STEEL WIRE",,,,,,,,1,,1,LESSMANN,,,,,"TOOLS/WIRE & NYLON BRUSHES & WHEELS",1,40.45,40.45,1,https://franciskirk.shop/var/import/images/LES482817.jpg,
"LES484217",TOOLBANK,"KNOT CUP BRUSH 80MM X M14 X 0.50 STEEL WIRE*","KNOT CUP BRUSH 80MM X M14 X 0.50 STEEL WIRE*",,,,,,,,1,,1,LESSMANN,,,,,"TOOLS/WIRE & NYLON BRUSHES & WHEELS",1,46.7,46.7,1,https://franciskirk.shop/var/import/images/LES484217.jpg,
"LES486217",TOOLBANK,"KNOT CUP BRUSH 100MM M14 X 0.50 STEEL WIRE*","KNOT CUP BRUSH 100MM M14 X 0.50 STEEL WIRE*",,,,,,,,1,,1,LESSMANN,,,,,"TOOLS/WIRE & NYLON BRUSHES & WHEELS",1,55.7,55.7,1,https://franciskirk.shop/var/import/images/LES486217.jpg,
"LES487217",TOOLBANK,"KNOT CUP BRUSH 125MM M14 X 0.50 STEEL WIRE*","KNOT CUP BRUSH 125MM M14 X 0.50 STEEL WIRE*",,,,,,,,1,,1,LESSMANN,,,,,"TOOLS/WIRE & NYLON BRUSHES & WHEELS",1,67.73,67.73,1,https://franciskirk.shop/var/import/images/LES487217.jpg,
"LES54130107",TOOLBANK,"DIY CYLINDER BRUSH 28MM 0.30 STEEL WIRE","DIY CYLINDER BRUSH 28MM 0.30 STEEL WIRE",,,,,,,,1,,1,LESSMANN,,,,,"TOOLS/WIRE & NYLON BRUSHES & WHEELS",1,8.1,8.1,1,https://franciskirk.shop/var/import/images/LES54130107.jpg,
"MHT48228200",TOOLBANK,"JOB SITE BACKPACK","JOB SITE BACKPACK",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,266.35,266.35,1,https://franciskirk.shop/var/import/images/MHT48228200.jpg,
"MHT932464078",TOOLBANK,"PACKOUT TROLLEY CASE 1","PACKOUT TROLLEY CASE 1",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,356.88,356.88,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932464078.jpg,
"MHT932464079",TOOLBANK,"PACKOUT CASE 2","PACKOUT CASE 2",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,208.18,208.18,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932464079.jpg,
"MHT932464081",TOOLBANK,"PACKOUT ADAPTOR PLATE FOR HD BOX","PACKOUT ADAPTOR PLATE FOR HD BOX",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,89.2,89.2,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932464081.jpg,
"MHT932464082",TOOLBANK,"PACKOUT ORGANISER CASE","PACKOUT ORGANISER CASE",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,114.5,114.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932464082.jpg,
"MHT932464083",TOOLBANK,"PACKOUT COMPACT ORGANISER CASE","PACKOUT COMPACT ORGANISER CASE",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,63.93,63.93,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932464083.jpg,
"MHT932464084",TOOLBANK,"PACKOUT TOTE TOOL BAG 25CM","PACKOUT TOTE TOOL BAG 25CM",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,163.55,163.55,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932464084.jpg,
"MHT932464085",TOOLBANK,"PACKOUT TOTE TOOL BAG 40CM","PACKOUT TOTE TOOL BAG 40CM",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,237.93,237.93,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932464085.jpg,
"MHT932464086",TOOLBANK,"PACKOUT TOTE TOOL BAG 50CM","PACKOUT TOTE TOOL BAG 50CM",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,260.23,260.23,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932464086.jpg,
"MHT932464252",TOOLBANK,"TRADESMAN BACKPACK","TRADESMAN BACKPACK",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,162.08,162.08,1,https://franciskirk.shop/var/import/images/MHT932464252.jpg,
"MHT932464833",TOOLBANK,"ULTIMATE JOBSITE BACKPACK","ULTIMATE JOBSITE BACKPACK",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,267.65,267.65,1,https://franciskirk.shop/var/import/images/MHT932464833.jpg,
"MHT932464835",TOOLBANK,"JOBSITE COOLER","JOBSITE COOLER",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,126.4,126.4,1,https://franciskirk.shop/var/import/images/MHT932464835.jpg,
"MHT932471064",TOOLBANK,"PACKOUT SLIM ORGANISER","PACKOUT SLIM ORGANISER",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,101.1,101.1,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932471064.jpg,
"MHT932471065",TOOLBANK,"PACKOUT COMPACT SLIM ORGANISER","PACKOUT COMPACT SLIM ORGANISER",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,56.5,56.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932471065.jpg,
"MHT932471066",TOOLBANK,"PACKOUT DUFFEL BAG 38CM","PACKOUT DUFFEL BAG 38CM",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,148.7,148.7,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932471066.jpg,
"MHT932471067",TOOLBANK,"PACKOUT DUFFEL BAG 50CM","PACKOUT DUFFEL BAG 50CM",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,193.3,193.3,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932471067.jpg,
"MHT932471130",TOOLBANK,"PACKOUT TECH BAG","PACKOUT TECH BAG",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,282.53,282.53,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932471130.jpg,
"MHT932471131",TOOLBANK,"PACKOUT BACKPACK","PACKOUT BACKPACK",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,282.53,282.53,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932471131.jpg,
"MHT932471132",TOOLBANK,"PACKOUT JOBSITE COOLER","PACKOUT JOBSITE COOLER",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,148.7,148.7,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MHT932471132.jpg,
"MIL2352541",TOOLBANK,"SCREWDRIVING MAGNETIC NUT DRIVE 8 X 65MM (1)","SCREWDRIVING MAGNETIC NUT DRIVE 8 X 65MM (1)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,15.6,15.6,1,https://franciskirk.shop/var/import/images/MIL2352541.jpg,
"MIL2352543",TOOLBANK,"SCREWDRIVING MAGNETIC NUT DRIVE 10 X 65MM (1)","SCREWDRIVING MAGNETIC NUT DRIVE 10 X 65MM (1)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,17.18,17.18,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/MIL2352541.jpg,
"MIL2430162",TOOLBANK,"MULTI-MATERIAL DRILL BIT 12.0MM OL:150MM WL:90MM","MULTI-MATERIAL DRILL BIT 12.0MM OL:150MM WL:90MM",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/POWER TOOL ACCESSORIES",1,11.85,11.85,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/MIL2430158.jpg,
"MIL352068",TOOLBANK,"SCREWDRIVING BIT SET 35 PIECE","SCREWDRIVING BIT SET 35 PIECE",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,62.48,62.48,1,https://franciskirk.shop/var/import/images/MIL352068.jpg,
"MIL352836",TOOLBANK,"MULTI MATERIAL DRILL SET, 7 PIECE","MULTI MATERIAL DRILL SET  7 PIECE",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/POWER TOOL ACCESSORIES",1,42.48,42.48,1,https://franciskirk.shop/var/import/images/MIL352836.jpg,
"MIL430478",TOOLBANK,"IMPACT RATED MAGNETIC BIT HOLDER JAR 100 PIECES","IMPACT RATED MAGNETIC BIT HOLDER JAR 100 PIECES",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,1095,1095,1,https://franciskirk.shop/var/import/images/MIL430478.jpg,
"MIL430853",TOOLBANK,"SHOCKWAVE IMPACT DUTY BITS PH2 25MM (PACK 25)","SHOCKWAVE IMPACT DUTY BITS PH2 25MM (PACK 25)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430853.jpg,
"MIL430855",TOOLBANK,"SHOCKWAVE IMPACT DUTY BITS PH2 50MM (PACK 10)","SHOCKWAVE IMPACT DUTY BITS PH2 50MM (PACK 10)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430853.jpg,
"MIL430864",TOOLBANK,"SHOCKWAVE IMPACT DUTY BITS PZ2 25MM (PACK 25)","SHOCKWAVE IMPACT DUTY BITS PZ2 25MM (PACK 25)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430853.jpg,
"MIL430866",TOOLBANK,"SHOCKWAVE IMPACT DUTY BITS PZ2 50MM (PACK 10)","SHOCKWAVE IMPACT DUTY BITS PZ2 50MM (PACK 10)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430853.jpg,
"MIL430875",TOOLBANK,"SHOCKWAVE IMPACT DUTY BITS TX20 25MM (PACK 25)","SHOCKWAVE IMPACT DUTY BITS TX20 25MM (PACK 25)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430853.jpg,
"MIL430877",TOOLBANK,"SHOCKWAVE IMPACT DUTY BITS TX20 50MM (PACK 10)","SHOCKWAVE IMPACT DUTY BITS TX20 50MM (PACK 10)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430853.jpg,
"MIL430880",TOOLBANK,"SHOCKWAVE IMPACT DUTY BITS TX25 25MM (PACK 25)","SHOCKWAVE IMPACT DUTY BITS TX25 25MM (PACK 25)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430853.jpg,
"MIL430882",TOOLBANK,"SHOCKWAVE IMPACT DUTY BITS TX25 50MM (PACK 10)","SHOCKWAVE IMPACT DUTY BITS TX25 50MM (PACK 10)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430853.jpg,
"MIL430886",TOOLBANK,"SHOCKWAVE IMPACT DUTY BITS TX30 25MM (PACK 25)","SHOCKWAVE IMPACT DUTY BITS TX30 25MM (PACK 25)",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430853.jpg,
"MIL430904",TOOLBANK,"GEN II SHOCKWAVE IMPACT DUTY ASSORTED BIT SET 15 PIECE","GEN II SHOCKWAVE IMPACT DUTY ASSORTED BIT SET 15 PIECE",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,30.95,30.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL430904.jpg,
"MIL464169",TOOLBANK,"GEN II SHOCKWAVE IMPACT DUTY ASSORTED BIT SET 24 PIECE","GEN II SHOCKWAVE IMPACT DUTY ASSORTED BIT SET 24 PIECE",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,94.63,94.63,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL464169.jpg,
"MIL464240",TOOLBANK,"SHOCKWAVE IMPACT DUTY ASSORTED BIT SET, 32 PIECE","SHOCKWAVE IMPACT DUTY ASSORTED BIT SET  32 PIECE",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/SCREWDRIVER INSERT BITS & ADAPTORS",1,67.58,67.58,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL464240.jpg,
"MIL894759",TOOLBANK,"SHOCKWAVE HSS-GROUND TITANIUM METAL DRILL BIT SET, 10 PIECE","SHOCKWAVE HSS-GROUND TITANIUM METAL DRILL BIT SET  10 PIECE",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/POWER TOOL ACCESSORIES",1,49.98,49.98,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MIL894759.jpg,
"MILFUELBAG",TOOLBANK,"FUEL WHEELED BAG","FUEL WHEELED BAG",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,116.8,116.8,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MILFUELBAG.jpg,
"MILM12BPRT0",TOOLBANK,"M12 BPRT-0 POP RIVET TOOL 12V BARE UNIT","M12 BPRT-0 POP RIVET TOOL 12V BARE UNIT",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/RIVETERS - CORDLESS",1,337.5,337.5,1,https://franciskirk.shop/var/import/images/MILM12BPRT0.jpg,
"MILM12BPRTX",TOOLBANK,"M12 BPRT-201X POP RIVET TOOL KIT 12V 1 X 2.0AH LI-ION","M12 BPRT-201X POP RIVET TOOL KIT 12V 1 X 2.0AH LI-ION",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/RIVETERS - CORDLESS",1,581.85,581.85,1,https://franciskirk.shop/var/import/images/MILM12BPRTX.jpg,
"MILM12FCOT0",TOOLBANK,"M12 FCOT-0 FUEL CUT OFF TOOL 12V BARE UNIT","M12 FCOT-0 FUEL CUT OFF TOOL 12V BARE UNIT",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/METAL SHEARS & NIBBLERS",1,387.18,387.18,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MILM12FCOT0.jpg,
"MILM12FCOT6X",TOOLBANK,"M12 FCOT-622X FUEL CUT OFF TOOL KIT 12V 1 X 2.0AH & 1 X 6.0AH LI-ION","M12 FCOT-622X FUEL CUT OFF TOOL KIT 12V 1 X 2.0AH & 1 X 6.0AH LI-ION",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/METAL SHEARS & NIBBLERS",1,690,690,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MILM12FCOT6X.jpg,
"MILM12SI0",TOOLBANK,"M12 SI-0 CORDLESS SOLDERING IRON 12V BARE UNIT","M12 SI-0 CORDLESS SOLDERING IRON 12V BARE UNIT",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/RIVETING & SOLDERING",1,279.03,279.03,1,https://franciskirk.shop/var/import/images/MILM12SI0.jpg,
"MILM12SI2",TOOLBANK,"M12 SI-201C CORDLESS SOLDERING IRON 12V 1 X 2.0AH LI-ION","M12 SI-201C CORDLESS SOLDERING IRON 12V 1 X 2.0AH LI-ION",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/RIVETING & SOLDERING",1,430.45,430.45,1,https://franciskirk.shop/var/import/images/MILM12SI2.jpg,
"MILMSL1000",TOOLBANK,"MSL 1000 UNIVERSAL MITRE SAW LEG STAND","MSL 1000 UNIVERSAL MITRE SAW LEG STAND",,,,,,,,1,,1,MILWAUKEE,,,,,"TOOLS/OTHER POWER TOOL ACCESSORIES",1,292,292,1,https://franciskirk.shop/var/import/images/MILMSL1000.jpg,
"MLK497A",TOOLBANK,"LOCKOUT TAGS (12) - DANGER DO NOT OPERATE","LOCKOUT TAGS (12) - DANGER DO NOT OPERATE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,33.13,33.13,1,https://franciskirk.shop/var/import/images/MLK497A.jpg,
"MLKS1010",TOOLBANK,"S1010 LOCKOUT COMPACT POUCH ONLY","S1010 LOCKOUT COMPACT POUCH ONLY",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,24.88,24.88,1,https://franciskirk.shop/var/import/images/MLKS1010.jpg,
"MLKS1117VKA",TOOLBANK,"VALVE & ELECTRICAL LOCKOUT TOOLBOX KIT 23-PIECE","VALVE & ELECTRICAL LOCKOUT TOOLBOX KIT 23-PIECE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,465.93,465.93,1,https://franciskirk.shop/var/import/images/MLKS1117VKA.jpg,
"MLKS2390",TOOLBANK,"LOCKOUT MINI CIRCUIT BREAKER UNDER 11MM","LOCKOUT MINI CIRCUIT BREAKER UNDER 11MM",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,10.45,10.45,1,https://franciskirk.shop/var/import/images/MLKS2390.jpg,
"MLKS2391",TOOLBANK,"LOCKOUT MINI CIRCUIT BREAKER OVER 11MM","LOCKOUT MINI CIRCUIT BREAKER OVER 11MM",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,10.45,10.45,1,https://franciskirk.shop/var/import/images/MLKS2391.jpg,
"MLKS2392",TOOLBANK,"LOCKOUT PIN-IN EXTERNAL ACCESS CIRCUIT BREAKER","LOCKOUT PIN-IN EXTERNAL ACCESS CIRCUIT BREAKER",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,10.45,10.45,1,https://franciskirk.shop/var/import/images/MLKS2392.jpg,
"MLKS2394",TOOLBANK,"S2394 UNIVERSAL MINI CIRCUIT BREAKER LOCKOUT DEVICE","S2394 UNIVERSAL MINI CIRCUIT BREAKER LOCKOUT DEVICE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,19,19,1,https://franciskirk.shop/var/import/images/MLKS2394.jpg,
"MLKS3068MLP",TOOLBANK,"LOCKOUT UNIVERSAL BALL VALVE","LOCKOUT UNIVERSAL BALL VALVE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,79.6,79.6,1,https://franciskirk.shop/var/import/images/MLKS3068MLP.jpg,
"MLKS31KARED",TOOLBANK,"LOCKOUT PADLOCK  KEYED ALIKE 35MM BODY & 4.76MM STAINLESS STEEL SHACKLE","LOCKOUT PADLOCK  KEYED ALIKE 35MM BODY & 4.76MM STAINLESS STEEL SHACKLE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,23.93,23.93,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MLKS31KARED.jpg,
"MLKS31RED",TOOLBANK,"LOCKOUT PADLOCK  35MM BODY & 4.76MM STAINLESS STEEL SHACKLE","LOCKOUT PADLOCK  35MM BODY & 4.76MM STAINLESS STEEL SHACKLE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,22.1,22.1,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MLKS31RED.jpg,
"MLKS406RED",TOOLBANK,"LOCKOUT PADLOCK  38MM BODY & 6MM COMPOSITE NYLON SHACKLE","LOCKOUT PADLOCK  38MM BODY & 6MM COMPOSITE NYLON SHACKLE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,24.18,24.18,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MLKS406RED.jpg,
"MLKS410RED",TOOLBANK,"LOCKOUT PADLOCK  38MM BODY & 6MM HARDENED STEEL SHACKLE","LOCKOUT PADLOCK  38MM BODY & 6MM HARDENED STEEL SHACKLE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,22.1,22.1,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/MLKS410RED.jpg,
"MLKS420",TOOLBANK,"LOCKOUT STANDARD HASP 25MM STEEL RED","LOCKOUT STANDARD HASP 25MM STEEL RED",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,9.2,9.2,1,https://franciskirk.shop/var/import/images/MLKS420.jpg,
"MLKS427",TOOLBANK,"SNAP-ON HASP LOCKOUT LABELLED","SNAP-ON HASP LOCKOUT LABELLED",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,22.43,22.43,1,https://franciskirk.shop/var/import/images/MLKS427.jpg,
"MLKS428",TOOLBANK,"LOCKOUT NYLON HASP - NON CONDUCTIVE","LOCKOUT NYLON HASP - NON CONDUCTIVE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,8.33,8.33,1,https://franciskirk.shop/var/import/images/MLKS428.jpg,
"MLKS430",TOOLBANK,"TWO PADLOCK LOCKOUT HASP - 4MM SHACKLE","TWO PADLOCK LOCKOUT HASP - 4MM SHACKLE",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,9.55,9.55,1,https://franciskirk.shop/var/import/images/MLKS430.jpg,
"MLKS480",TOOLBANK,"LOCKOUT GATE VALVE COVER 25-75MM (1-3IN)","LOCKOUT GATE VALVE COVER 25-75MM (1-3IN)",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,19.28,19.28,1,https://franciskirk.shop/var/import/images/MLKS480.jpg,
"MLKS481",TOOLBANK,"LOCKOUT GATE VALVE COVER 50-125MM (2-5IN)","LOCKOUT GATE VALVE COVER 50-125MM (2-5IN)",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,28.95,28.95,1,https://franciskirk.shop/var/import/images/MLKS481.jpg,
"MLKS482",TOOLBANK,"LOCKOUT GATE VALVE COVER 101-165MM (6-6.5IN)","LOCKOUT GATE VALVE COVER 101-165MM (6-6.5IN)",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,41.63,41.63,1,https://franciskirk.shop/var/import/images/MLKS482.jpg,
"MLKS487",TOOLBANK,"LOCKOUT ELECTRICAL PLUG COVER SMALL FOR 120V - 240V","LOCKOUT ELECTRICAL PLUG COVER SMALL FOR 120V - 240V",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,16.08,16.08,1,https://franciskirk.shop/var/import/images/MLKS487.jpg,
"MLKS488",TOOLBANK,"LOCKOUT ELECTRICAL PLUG COVER LARGE FOR 240V - 550V","LOCKOUT ELECTRICAL PLUG COVER LARGE FOR 240V - 550V",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,26.2,26.2,1,https://franciskirk.shop/var/import/images/MLKS488.jpg,
"MLKS491B",TOOLBANK,"GRIPTIGHT LARGE CIRCUIT BREAKER LOCKOUT","GRIPTIGHT LARGE CIRCUIT BREAKER LOCKOUT",,,,,,,,1,,1,MASTER LOCK,,,,,"TOOLS/PADLOCKS, DOOR LOCKS & SECURITY/LOCKOUT / TAGOUT PRODUCTS",1,14.13,14.13,1,https://franciskirk.shop/var/import/images/MLKS491B.jpg,
