sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images,counter
B/DX32360,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/BACKING PADS & POLISHING ACCESSORIES",,,,,
B/S06160,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/BACKING PADS & POLISHING ACCESSORIES",,,,,
D/ISSJL200,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/BATTERY CHARGERS & JUMP LEADS",,,,,
D/ISSJL600,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/BATTERY CHARGERS & JUMP LEADS",,,,,
DEWDT3601QZ,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/BACKING PADS & POLISHING ACCESSORIES",,,,,
DOFFNEA00DOF,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/HOUSEHOLD CLEANING",,,,,
DOFNAB50,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/HOUSEHOLD CLEANING",,,,,
FAIABP125,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/BACKING PADS & POLISHING ACCESSORIES",,,,,
FAIAUDEPTH,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/PUMPS, TYRE DEPTH & PRESSURE GAUGES",,,,,
FAIAUFPUMP1,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/PUMPS, TYRE DEPTH & PRESSURE GAUGES",,,,,
FAIAUFPUMP2,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/PUMPS, TYRE DEPTH & PRESSURE GAUGES",,,,,
FAIAUFUNNEL,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/ENGINE CONSUMABLES & FUEL PRODUCTS",,,,,
FAIAUFUNNEL3,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/ENGINE CONSUMABLES & FUEL PRODUCTS",,,,,
FAIAUHPUMP,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/PUMPS, TYRE DEPTH & PRESSURE GAUGES",,,,,
FAIAUJERRY10,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/ENGINE CONSUMABLES & FUEL PRODUCTS",,,,,
FAIAUJERRY20,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/ENGINE CONSUMABLES & FUEL PRODUCTS",,,,,
FAIAUJERRY5,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/ENGINE CONSUMABLES & FUEL PRODUCTS",,,,,
FAIAUJL16MM,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/BATTERY CHARGERS & JUMP LEADS",,,,,
FAIAUJL5MM,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/BATTERY CHARGERS & JUMP LEADS",,,,,
FAIAUNOZZLE,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/ENGINE CONSUMABLES & FUEL PRODUCTS",,,,,
FAIAUPGAUGE,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/PUMPS, TYRE DEPTH & PRESSURE GAUGES",,,,,
FAIAUTGAUGE,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/PUMPS, TYRE DEPTH & PRESSURE GAUGES",,,,,
FAIAUTRACTOR,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/CAR MAINTENANCE & VALETING PRODUCTS/ENGINE CONSUMABLES & FUEL PRODUCTS",,,,,
