sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"DEW183346",TOOLBANK,"TSTAK 2.0 DEEP TOOLBOX","THE DEWALT TSTAK&TRADE; 2.0 DEEP TOOLBOX HAS A REMOVABLE, HALF-SIZE, INTERNAL TOTE TRAY FOR EASY ACCESS TO KEY HAND TOOLS, FIXINGS AND POWER TOOL ACCESSORIES. THE LID IS FITTED WITH A HIGH-PERFORMANCE SEAL THAT PROVIDES WATER AND DUST PROTECTION (IP54) TO POWER AND HAND TOOLS IN THE BOX.   OTHER FEATURES INCLUDE HEAVY-DUTY METAL FRONT LATCHES AND A PADLOCK EYE FOR INCREASED SECURITY. DEWALT TRACKER COMPATIBLE, AN INTERNAL FIXING POINT ALLOWS THE DEWALT TRACKER (NOT SUPPLIED) TO BE INSTALLED AND THE BOX TRACKED VIA THE DEWALT TOOL CONNECT APP.   CAN BE STACKED AND CLIPPED TO OTHER TSTAK&TRADE; TOOLBOXES VIA DURABLE, METAL PIN SIDE LATCHES. THIS ALLOWS NUMEROUS BOXES TO BE STACKED AND HELD SECURELY TOGETHER FOR EASIER TRANSPORT.  SPECIFICATION:  DIMENSIONS (DXWXH): 335 X 440 X 305MMMAX. LOAD: 30KG",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEW183346.jpg
"DEW183347",TOOLBANK,"TSTAK 2.0 MOBILE STORAGE BOX","THE DEWALT TSTAK&TRADE; 2.0 MOBILE STORAGE BOX HAS AN ERGONOMIC, TELESCOPIC HANDLE AND DURABLE 177MM (7IN) WHEELS FOR EASY TRANSPORTATION OF HEAVY TOOLS. DESIGNED TO CARRY AND TRANSPORT T-STAK&REG; MODULES, GIVING THE OPTION OF CONNECTING AND CUSTOMISING MULTIPLE UNITS DEPENDING ON WHAT IS REQUIRED FOR A JOBSITE.  THE TOOLBOX HAS A REMOVABLE, HALF-SIZE, INTERNAL TOTE TRAY FOR EASY ACCESS TO KEY HAND TOOLS, FIXINGS AND POWER TOOL ACCESSORIES. A HIGH-PERFORMANCE SEAL IN THE LID PROVIDES WATER AND DUST PROTECTION (IP54) TO POWER AND HAND TOOLS IN THE BOX.  OTHER FEATURES INCLUDE HEAVY-DUTY METAL FRONT LATCHES AND A PADLOCK EYE FOR INCREASED SECURITY. DEWALT TRACKER COMPATIBLE, AN INTERNAL FIXING POINT ALLOWS THE DEWALT TRACKER (NOT SUPPLIED) TO BE INSTALLED AND THE BOX TRACKED VIA THE DEWALT TOOL CONNECT APP. THERE IS ALSO A HANDY NAME PANEL INSERT, THIS ALLOWS BOXES TO BE LABELLED FOR EASY IDENTIFICATION.  CAN BE STACKED AND CLIPPED TO OTHER TSTAK&TRADE; TOOLBOXES VIA DURABLE, METAL PIN SIDE LATCHES. THIS ALLOWS NUMEROUS BOXES TO BE STACKED AND HELD SECURELY TOGETHER FOR EASIER TRANSPORT.  SPECIFICATION:  DIMENSIONS (DXWXH): 435 X 515 X 635MMMAX. LOAD: 50KG",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEW183347.jpg
"DEW183395",TOOLBANK,"TSTAK 2.0 COMBO KIT","THE DEWALT TSTAK&TRADE; 2.0 COMBO KIT INCLUDES THE TSTAK&TRADE; 2.0 SHALLOW TOOLBOX AND TSTAK&TRADE; IV SHALLOW DRAWER UNIT. THE SHALLOW TOOLBOX IS IDEAL FOR STORING CORDLESS/CORDED POWER TOOLS WHILST THE DOUBLE SHALLOW DRAWERS PROVIDE ORGANISATION OF SMALL PARTS AND ACCESSORIES.  THE TSTAK&TRADE; 2.0 SHALLOW TOOLBOX HAS FRONT AND TOP CARRY HANDLES THAT ALLOW THE BOX TO BE CARRIED IN BOTH ORIENTATIONS. THE LID IS FITTED WITH A HIGH-PERFORMANCE SEAL THAT PROVIDES WATER AND DUST PROTECTION (IP54) TO POWER AND HAND TOOLS IN THE BOX. THERE IS ALSO A HANDY ORGANISER COMPARTMENT IN THE LID (NOT IP RATED) PROVIDING EASY ACCESS TO FIXINGS AND SMALL TOOLS. OTHER FEATURES INCLUDE A CUSTOMISABLE FOAM INSERT THAT KEEPS POWER TOOLS SAFE DURING TRANSPORTATION, HEAVY-DUTY METAL FRONT LATCHES AND A PADLOCK EYE FOR INCREASED SECURITY.  THE TSTAK&TRADE; IV SHALLOW DRAWER TOOLBOX HAS 2 HEAVY-DUTY BALL BEARING SLIDING DRAWERS WITH ADJUSTABLE DIVIDERS FOR EXCELLENT ORGANISATION.  BOTH CAN BE STACKED AND CLIPPED TO OTHER TSTAK&TRADE; TOOLBOXES VIA DURABLE, METAL PIN SIDE LATCHES. THIS ALLOWS NUMEROUS BOXES TO BE STACKED AND HELD SECURELY TOGETHER FOR EASIER TRANSPORT.  DEWALT TRACKER COMPATIBLE, AN INTERNAL FIXING POINT ALLOWS THE DEWALT TRACKER (NOT SUPPLIED) TO BE INSTALLED AND THE BOX TRACKED VIA THE DEWALT TOOL CONNECT APP. THERE IS ALSO A HANDY NAME PANEL INSERT, THIS ALLOWS BOXES TO BE LABELLED FOR EASY IDENTIFICATION.  DIMENSIONS (DXWXH): 320 X 440 X 340MMMAX. LOAD: 30KG",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",
1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEW183395.jpg

"DEW183411",TOOLBANK,"TSTAK 2.0 MOBILE BOX BUNDLE","THE DEWALT TSTAK&TRADE; 2.0 MOBILE BOX BUNDLE HAS BEEN DESIGNED FOR CONVENIENT AND EASY ACCESS TO TOOLS. MADE UP OF THE FOLLOWING CASES:  1 X TSTAK&TRADE; 2.0 MOBILE STORAGE BOX WITH AN ERGONOMIC, TELESCOPIC HANDLE AND DURABLE 177MM (7IN) WHEELS FOR EASY TRANSPORTATION OF HEAVY TOOLS. IT HAS A REMOVABLE, HALF-SIZE, INTERNAL TOTE TRAY FOR EASY ACCESS TO KEY HAND TOOLS, FIXINGS AND POWER TOOL ACCESSORIES. A HIGH-PERFORMANCE SEAL IN THE LID PROVIDES WATER AND DUST PROTECTION (IP54) TO POWER AND HAND TOOLS IN THE BOX.  DEWALT TRACKER COMPATIBLE, AN INTERNAL FIXING POINT ALLOWS THE DEWALT TRACKER (NOT SUPPLIED) TO BE INSTALLED AND THE BOX TRACKED VIA THE DEWALT TOOL CONNECT APP. THERE IS ALSO A HANDY NAME PANEL INSERT, THIS ALLOWS BOXES TO BE LABELLED FOR EASY IDENTIFICATION.  1 X TSTAK&TRADE; I ACCESSORY CASE MADE FROM 3MM POLYPROPYLENE PLASTIC. ITS SOLID METAL HINGES AND HEAVY-DUTY METAL LATCHES MAKE IT HIGHLY ROBUST. IN ADDITION, IT HAS A STRONG METAL HANDLE. IT HAS 2 COMPARTMENTS TO SEPARATE SMALLER AND LARGER ACCESSORIES FOR GREATER ORGANISATION.  1 X TSTAK&TRADE; V CLEAR LID ORGANISER WITH 2 LARGE AND 5 SMALL REMOVABLE STORAGE CUPS FOR STORING SMALL PARTS AND ACCESSORIES. ITS UNIQUE, HEAVY-DUTY LID DESIGN LOCKS ALL COMPARTMENTS IN PLACE FOR SECURE STORAGE. A BUILT-IN WIDE HANDLE ALLOWS EASY AND STABLE PORTABILITY, WHILST THE CLEAR AND IMPACT RESISTANT LID ALLOWS FULL VISIBILITY FOR QUICK ACCESS.  ALL CAN BE STACKED AND CLIPPED TO OTHER TSTAK&TRADE; TOOLBOXES VIA DURABLE, METAL PIN SIDE LATCHES. THIS ALLO
WS NUMEROUS BOXES TO BE STACKED AND HELD SECURELY TOGETHER FOR EASIER TRANSPORT.  OVERALL DIMENSIONS (DXWXH): 335 X 515 X 710MM",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEW183411.jpg

"DEW816901",TOOLBANK,"TOOL BACKPACK","TOOL BACKPACK",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,137.5,137.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEW816901.jpg
"DEW829681",TOOLBANK,"TSTAK WATERSEALED ORGANISER","TSTAK WATERSEALED ORGANISER",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,87.5,87.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEW829681.jpg
"DEWDCK467",TOOLBANK,"TOUGHSYSTEM WORKSHOP RACKING KIT","TOUGHSYSTEM WORKSHOP RACKING KIT",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,395,395,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEWDCK467.jpg
"DEWDT70716QZ",TOOLBANK,"TSTAK CADDY","TSTAK CADDY",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,40.13,40.13,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEWDT70716QZ.jpg
"DEWMP00658",TOOLBANK,"DRILL & SDS PLUS HAMMER HOLDER","STORAGE FOR 4 POWER TOOLS IN THE HANDY HANGING AREAWALL MOUNTABLE",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEWMP00658.jpg
"DEWMP00659",TOOLBANK,"CORDLESS HOLDER","STORAGE FOR 5 POWER TOOLS IN THE HANDY HANGING AREAWALL MOUNTABLE",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEWMP00659.jpg
"DEWMP00722",TOOLBANK,"CORDLESS IMPACT DRIVER HOLDER","STORAGE FOR 5 IMPACT DRIVERS IN THE HANDY HANGING AREAWALL MOUNTABLE",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEWMP00722.jpg
"DEWST813031",TOOLBANK,"TOUGHSYSTEM VAN RACKING BRACKETS","TOUGHSYSTEM VAN RACKING BRACKETS",,,,,,,,1,,1,DEWALT,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,110,110,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/DEWST813031.jpg
"EINCANBAG",TOOLBANK,"CANVAS TOOL BAG 41CM (16IN)","CANVAS TOOL BAG 41CM (16IN)",,,,,,,,1,,1,EINHELL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,18.68,18.68,1,-
"EVBS2RAPIDES",TOOLBANK,"STICK2 RAPID EPOXY SYRINGE 24ML","STICK2 RAPID EPOXY SYRINGE 24ML",-,-,-,-,-,,,1,,1,EVERBUILD,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,6.18,6.18,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/EVBS2RAPIDES.jpg
"EVBS2RAPIDET",TOOLBANK,"STICK2 RAPID EPOXY 2 X 12ML TUBES","STICK2 RAPID EPOXY 2 X 12ML TUBES",-,-,-,-,-,,,1,,1,EVERBUILD,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,5.88,5.88,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/EVBS2RAPIDET.jpg
"EVO30613219",TOOLBANK,"2 HOUR EPOXY CONTROL SYRINGE 25ML","2 HOUR EPOXY CONTROL SYRINGE 25ML",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,8.5,8.5,1,-
"EVO30613666",TOOLBANK,"EPOXY RAPID METAL (5 MIN.) 2 X 15ML TUBES","EPOXY RAPID METAL (5 MIN.) 2 X 15ML TUBES",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,9.08,9.08,1,-
"EVO30613667",TOOLBANK,"EPOXY RAPID (5 MIN.) 2 X 15ML TUBES","EPOXY RAPID (5 MIN.) 2 X 15ML TUBES",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,8.8,8.8,1,-
"EVO30613669",TOOLBANK,"2 HOUR EPOXY CONTROL 2 X 15ML TUBES","2 HOUR EPOXY CONTROL 2 X 15ML TUBES",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,7.23,7.23,1,-
"EVO30613671",TOOLBANK,"EPOXY EXPRESS (90 SEC.) SYRINGE 25ML","EPOXY EXPRESS (90 SEC.) SYRINGE 25ML",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,13.8,13.8,1,-
"EVO30613707",TOOLBANK,"80 SECONDS EPOXY POWER SYRINGE 3G","80 SECONDS EPOXY POWER SYRINGE 3G",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,4.7,4.7,1,-
"EVO808508",TOOLBANK,"2 HOUR EPOXY CONTROL SYRINGE 25ML","2 HOUR EPOXY CONTROL SYRINGE 25ML",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,9.85,9.85,1,-
"EVO808518",TOOLBANK,"2 HOUR EPOXY CONTROL 2 X 15ML TUBES","2 HOUR EPOXY CONTROL 2 X 15ML TUBES",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,8.08,8.08,1,-
"EVO808522",TOOLBANK,"EPOXY RAPID (5 MIN) SYRINGE 25ML","EPOXY RAPID (5 MIN) SYRINGE 25ML",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,11.75,11.75,1,-
"EVO808539",TOOLBANK,"EPOXY RAPID (5 MIN) 2 X 15ML TUBES","EPOXY RAPID (5 MIN) 2 X 15ML TUBES",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,9.78,9.78,1,-
"EVO808546",TOOLBANK,"EPOXY EXPRESS SYRINGE (90 SECONDS) 25ML","EPOXY EXPRESS SYRINGE (90 SECONDS) 25ML",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,12.25,12.25,1,-
"EVO808553",TOOLBANK,"EPOXY RAPID METAL 2 X 15ML TUBES (5 MINS)","EPOXY RAPID METAL 2 X 15ML TUBES (5 MINS)",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,10.03,10.03,1,-
"EVO808560",TOOLBANK,"80 SECONDS EPOXY POWER SYRINGE 3G","80 SECONDS EPOXY POWER SYRINGE 3G",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,6.73,6.73,1,-
"EVOCRHFM",TOOLBANK,"HARD & FAST METAL EPOXY PUTTY 50G","HARD & FAST METAL EPOXY PUTTY 50G",-,-,-,-,-,,,1,,1,EVO-STIK,,,,-,"TOOLS/ADHESIVES & TAPES/EPOXY ADHESIVES",1,12.43,12.43,1,-
"FAIH18",TOOLBANK,"ZIP TOP HOLDALL 45CM (18IN)","ZIP TOP HOLDALL 45CM (18IN)",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,24.78,24.78,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAIH18.jpg
"FAIH24",TOOLBANK,"ZIP TOP HOLDALL 61CM (24IN)","ZIP TOP HOLDALL 61CM (24IN)",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,27.98,27.98,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAIH24.jpg
"FAIH24HB",TOOLBANK,"HARD BOTTOM ZIP TOP HOLDALL 61CM (24IN)","HARD BOTTOM ZIP TOP HOLDALL 61CM (24IN)",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,38.28,38.28,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAIH24HB.jpg
"FAIH30",TOOLBANK,"ZIP TOP HOLDALL 75CM (30IN)","ZIP TOP HOLDALL 75CM (30IN)",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,31.65,31.65,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAIH30.jpg
"FAIPAN12",TOOLBANK,"12 PLASTIC STORAGE BINS WITH WALL MOUNTING RAILS","12 PLASTIC STORAGE BINS WITH WALL MOUNTING RAILS",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,30.03,30.03,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAIPAN12.jpg
"FAIPAN12KIT",TOOLBANK,"STORAGE BIN SET, 12 PIECE","THE FAITHFULL WALL STORAGE BIN STARTER KIT CONTAINS 9 STORAGE BINS MANUFACTURED FROM ROBUST POLYPROPYLENE. THESE BINS ARE ACID, OIL AND SOLVENT RESISTANT. THE INTERLOCKING DESIGN ALLOWS THE BINS TO BE STACKED IF REQUIRED AND EACH BIN HAS A MOULDED-IN LABEL HOLDER FOR EASY ITEM IDENTIFICATION.  SUPPLIED COMPLETE WITH 2 PANELS THAT ALLOW THE BINS TO BE HUNG FROM A WALL TO CREATE A VERSATILE STORAGE SOLUTION. ADDITIONAL ACCESSORIES WITH THIS KIT INCLUDE 10 HANGING HOOKS AND A SPANNER RACK FOR TOOL STORAGE.  IDEAL FOR WORKSHOP, GARAGE OR HOBBIES; THIS FIXINGS KIT OFFERS A QUICK AND EASY WAY TO ORGANISE SMALL ACCESSORIES WITH EASY ACCESS.  CONTENTS:  2 X FAITBPANEL - W345 X H385MM  3 X FAITBBIN1 - W116 X L112 X H75MM  3 X FAITBBIN2 - W116 X L161 X H75MM  3 X FAITBBIN2L - W116 X L212 X H75MM  10 X HANGING HOOKS  1 X SPANNER RACK",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAIPAN12KIT.jpg
"FAIPAN24",TOOLBANK,"24 PLASTIC STORAGE BINS WITH METAL WALL PANEL","THIS SET OF FAITHFULL 24 PLASTIC STORAGE BINS WITH A METAL WALL PANEL IS IDEAL FOR WORKSHOP, GARAGE OR HOBBIES. IT OFFERS A QUICK AND EASY WAY TO ORGANISE SMALL ACCESSORIES WITH EASY ACCESS.  CLEARLY LAID OUT STORAGE FOR SMALL PARTS SUCH AS NAILS, WALL PLUGS, SCREWS ETC, AND IS MANUFACTURED FROM SHOCKPROOF POLYMER WHICH IS RESISTANT TO MILD ACIDS, SOLVENTS AND OILS.  THE BINS HAVE A HIGH THERMAL STABILITY AND RESIST DAMAGE FROM EXTREMES OF TEMPERATURE AND THEY ARE SUPPLIED WITH A HEAVY-DUTY STEEL BACK PANEL THAT CAN BE WALL-MOUNTED OR FITTED IN TO A VAN.  CONTENTS:12 SMALL BINS (RED): 110 X 100 X 75 MM.6 MEDIUM BINS (BLUE): 165 X 100 X 75 MM.6 LARGE BINS (BLUE): 210 X 100 X 75 MM.METAL SLOT WALL PANEL: 660 X 380 X 0.85 MM.MOUNTING SCREWS AND WALL PLUGS.",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAIPAN24.jpg
"FAIPAN43",TOOLBANK,"STORAGE BIN SET WITH WALL PANELS 43 PIECE","THIS FAITHFULL 43-PIECE WALL MOUNTED STORAGE SYSTEM IS A QUICK AND EASY WAY TO ORGANISE TOOLS, FIXINGS AND ACCESSORIES WITH EASY ACCESS. THE SET COMPRISES TWO STURDY WALL PANELS WITH 28 PLASTIC BINS FOR SMALL PARTS SUCH AS NAILS, ANCHORS AND SCREWS, AND VARIOUS TOOL HOLDERS THAT WILL ACCOMMODATE SCREWDRIVERS, DRILL BITS, COMBINATION SPANNERS AND MANY MORE ITEMS.  IDEAL FOR USE IN THE WORKSHOP, GARAGE OR FOR HOBBY USE.  CONTENTS:2 X PLASTIC WALL PANELS (APPROX. 420 X 590MM EACH) &NDASH; GREY.16 X SMALL BINS (APPROX. 115 X 100 X 73MM EACH) - RED, BLUE.8 X MEDIUM BINS (APPROX. 165 X 100 X 73MM EACH) &NDASH; BLUE.4 X LARGE BINS (APPROX. 215 X 100 X 73MM EACH) &NDASH; YELLOW.10 X HOOKS (APPROX. 50MM EACH) &NDASH; BLUE.1 X BIT AND DRILL HOLDER FOR VARIOUS DRILL SIZES (APPROX. 165 X 50MM) &NDASH; BLUE.1 X TOOL HOLDER (APPROX. 210 X 95MM) &NDASH; BLUE.1 X COMBINATION SPANNER HOLDER (APPROX. 218 X 68MM) &NDASH; BLUE.MOUNTING HARDWARE.",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAIPAN43.jpg
"FAITB20",TOOLBANK,"ORGANISER LID TOOLBOX 51CM (20IN)","ORGANISER LID TOOLBOX 51CM (20IN)",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,30.7,30.7,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAITB20.jpg
"FAITB21HD",TOOLBANK,"CANTILEVER TOTE TRAY & ORGANISER LID TOOLBOX 53CM (21IN)","THE FAITHFULL PLASTIC TOOLBOX IS HIGHLY VERSATILE WITH A SELECTION OF STORAGE OPTIONS FOR HAND TOOLS AND SMALLER ITEMS. WITH A REMOVABLE CANTILEVER TOTE TRAY ORGANISER WITH BIT STORAGE. ADDITIONAL STORAGE IS PROVIDED BY THREE INTEGRAL ORGANISER COMPARTMENTS BUILT INTO THE LID, WITH IMPACT RESISTANT TRANSPARENT POLYCARBONATE LIDS TO ENABLE EASY IDENTIFICATION OF THE CONTENTS.  THE BOX FEATURES A STURDY ALUMINIUM CARRY HANDLE THAT IS DESIGNED TO CONVERT THE TOOLBOX LID INTO A MINI TOOL TABLE, ADDITIONAL SIDE HANDLES ARE PROVIDED FOR USE WHEN THE BOX IS FILLED WITH HEAVY TOOLS. HEAVY-DUTY ALUMINIUM LATCHES PROVIDE A POSITIVE LOCKING ACTION TO ENSURE THE SAFE TRANSPORTATION OF HEAVY LOADS. A PADLOCK HOLE IS ALSO PROVIDED ON THE TOOLBOX BODY TO ALLOW YOU TO PROTECT STORED TOOLS AGAINST THEFT.  SIZE: L 550 X W 270 X H 275MM.",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAITB21HD.jpg
"FAITB23CHEST",TOOLBANK,"PLASTIC MOBILE TOOL CHEST 23IN","THE FAITHFULL PLASTIC MOBILE TOOL CHEST IS THE IDEAL COMBINATION OF BOTH TOOL STORAGE AND PORTABILITY, OFFERING A SUPERB ARRAY OF FEATURES. THE CHEST HAS A LARGE CAPACITY STORAGE AREA WITH THE ADDED ADVANTAGE OF A REMOVABLE DEEP TOTE TRAY AND IS FITTED WITH STURDY PLASTIC WHEELS WITH RUBBER TYRES.  THE TELESCOPIC ALUMINIUM HANDLE IS DESIGNED TO EXTEND ALLOWING THE USER TO PULL, PUSH AND MANOEUVRE THE BOX WITHOUT THE NEED TO LIFT IT, THE HANDLE CAN BE RETRACTED WHEN NOT IN USE OR FOR STORAGE PURPOSES. ADDITIONAL SIDE HANDLES ARE PROVIDE SHOULD THE BOX NEED TO BE LIFTED WHEN FILLED WITH HEAVY TOOLS.  THE REINFORCED RIBBED LID HAS AN ALUMINIUM RULED GRADUATED SAWING GROOVE AND IS DESIGNED TO CONVERT INTO A MINI TOOL TABLE USING THE MAIN HANDLE AS A SUPPORT. METAL LATCHES PROVIDE A POSITIVE LOCKING ACTION TO ENSURE THE SAFE TRANSPORTATION OF HEAVY LOADS AND ARE FITTED WITH A PADLOCK HOLE TO ALLOW YOU TO PROTECT STORED TOOLS AGAINST THEFT.",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.5,2.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAITB23CHEST.jpg
"FAITBB16",TOOLBANK,"METAL BARN TOOLBOX 42CM (16IN)","METAL BARN TOOLBOX 42CM (16IN)",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,23.28,23.28,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAITBB16.jpg
"FAITBB19",TOOLBANK,"METAL BARN TOOLBOX + TOTE TRAY 48CM (19IN)","METAL BARN TOOLBOX + TOTE TRAY 48CM (19IN)",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,29.2,29.2,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAITBB19.jpg
"FAITBBIN1",TOOLBANK,"INTERLOCKING STORAGE BIN SIZE 1 RED 116 X 112 X 75MM","INTERLOCKING STORAGE BIN SIZE 1 RED 116 X 112 X 75MM",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,1.73,1.73,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAITBBIN1.jpg
"FAITBBIN2",TOOLBANK,"INTERLOCKING STORAGE BIN SIZE 2 RED 116 X 161 X 75MM","INTERLOCKING STORAGE BIN SIZE 2 RED 116 X 161 X 75MM",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,2.58,2.58,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAITBBIN2.jpg
"FAITBBIN2L",TOOLBANK,"INTERLOCKING STORAGE BIN SIZE 2L RED 116 X 212 X 75MM","INTERLOCKING STORAGE BIN SIZE 2L RED 116 X 212 X 75MM",,,,,,,,1,,1,FAITHFULL,,,,,"TOOLS/TOOLBOXES & TOOL STORAGE",1,4.18,4.18,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FAITBBIN2L.jpg
