sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"9972-101",BEESWIFT,"UVEX CLEANING FLUID 16FLOZ","Uvex Lens Cleaning Fluid 16oz
Specifically designed for polycarbonate lenses.
Can be bought to use individually or as a replacement bottle for the uvex lens cleaning station 9990-000.",,,,,,,,1,,1,UVEX RANGE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/HEAD & FACE PROTECTION",1,7.13,7.13,1,https://www.beeswiftonline.com/Images/9972.JPG

"9990-000",BEESWIFT,"UVEX COMPLETE CLEANING STATION","Uvex Lens Cleaning Station for eyewear, ideal for workplaces where there are multiple workers.

Dimensions: W 340mm x L 480mm x H 165mm.

Comes with:
- Cleaning tissues (4 boxes of 450) - non-abrasive & highly absorbing
- 1 x 16oz bottle of cleaning fluid (specially designed for anti-fog & scratch-resistant coatings)
- Mirror
- Mounting screws",,,,,,,,1,,1,UVEX RANGE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/HEAD & FACE PROTECTION",1,92.18,92.18,1,https://www.beeswiftonline.com/Images/9990-000.JPG

"9991-000",BEESWIFT,"UVEX CLEANING TISSUES 450/BOX","Highly absorbent, non abrasive low lint tissues
Pack of 450 tissues
Formulated specifically for uvex lens coatings
Can be fitted to 1007 lens cleaning station
Recyclable cardboard pack",,,,,,,,1,,1,UVEX RANGE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/HEAD & FACE PROTECTION",1,6.4,6.4,1,https://www.beeswiftonline.com/Images/9991-000.JPG

"A4422B",BEESWIFT,"DUNLOP ACIFORT HEAVY DUTY WELLINGTON BOOTS","Strong abrasion resistant outsole for extra durability
Easy cleaning and SRA+ rated slip resistant outsole
Shock absorbing heel design
Suitable for use under protective suits (EN943-1 certified)
Excellent level of toe protection
Nitrile and polymers enhanced PVC compound for basic chemical protection
Reinforced ankle protection
EN ISO 20345:2011 S5 SRA",,,,,,,,1,,1,DUNLOP,,,,,"WORKWEAR & CLOTHING/FOOTWEAR/BOOTS",1,39.38,39.38,1,https://www.beeswiftonline.com/Images/A4422B1.JPG

"A442631",BEESWIFT,"ACIFORT THIGH WADER","Practical, durable green wading pants. Features a steel tipped toe and steel midsole for impact and penetration protection.

The Acifort compound is constructed from three different components:
1. Antistatic components
2. Nitrile Rubber is adding comfort to standard PVC
3. Polymers guarantee the maximum lifetime for PVC boots

Steel toe cap
Steel midsole
Oil resistant sole
Energy absorbing
Standard: EN ISO20345:2011 S5 SRA",,,,,,,,1,,1,DUNLOP,,,,,"WORKWEAR & CLOTHING/FOOTWEAR/WELLINGTON BOOTS",1,122.75,122.75,1,https://www.beeswiftonline.com/Images/A442631_TW.JPG

"AB",BEESWIFT,"ARMBAND VISIBLE IDENTIFICATION","Visible identification for wearer
The ID armband is made from tough clear PVC with a protective flap to stop water from entering the pocket
Adjustable elastic band to allow secure positioning on the upper arm
Wipe cleanable
Tough and durable
Ideal for use by security personel, doormen, stewards, key members of staff",,,,,,,,1,,1,CLICK MEDICAL,,,,,"WORKWEAR & CLOTHING/WORKWEAR/ACCESSORIES",1,6.23,6.23,1,https://www.beeswiftonline.com/Images/AB1.JPG

"ACSV",BEESWIFT,"ACRYLIC SWEATER","100% Acrylic material
V-Neck collar
Military Style Security Sweater
Thick material for added warmth",,,,,,,,1,,1,CLICK KNITWEAR,,,,,"WORKWEAR & CLOTHING/WORKWEAR/SWEATSHIRTS FOR MEN",1,25.6,25.6,1,https://www.beeswiftonline.com/Images/ACSVBL.JPG

"AD029",RALAWISE,"WOMEN'S TEAMWEAR POLO","SELF-COLLAR, LIGHTWEIGHT MICRO PIQUE FABRIC FOR MOISTURE-WICKING COMFORT AND BREATHABILITY, CONTRAST CUFFS, PLACKETS, AND COLLAR, ADIDAS BRAND MARK ON BACK NECK.WASHING INSTRUCTIONSMACHINE WASH COLD. DO NOT BLEACH. TUMBLE DRY LOW. DO NOT USE FABRIC SOFTENERS. WASH WITH LIKE COLOURS. REMOVE PROMPTLY AFTER WASH.",,,,,,,,1,,1,ADIDAS,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR WOMEN",1,41,41,1,https://shop.ralawise.com/globalassets/ralawise/ad/ad029_ls00_2020.jpg
"AD036",RALAWISE,"MEN'S PERFORMANCE POLO SHIRT","SOFT, LIGHTWEIGHT FABRIC FOR MOISTURE-WICKING COMFORT AND BREATHABILITY.  WASHING INSTRUCTIONS MACHINE WASH COLD, DO NOT BLEACH, TUMBLE DRY LOW HEAT, TOUCH UP WITH COOL IRON & DO NOT DRY CLEAN",,,,,,,,1,,1,ADIDAS,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,,,1,https://shop.ralawise.com/globalassets/ralawise/ad/ad036_ls00_2020.jpg
"AD040",RALAWISE,"ADIDAS ULTIMATE 365 POLO","SELF COLLAR CONSTRUCTION, UPF 50+ FOR SUN PROTECTION, 3-BUTTON PLACKET, BALANCED WEIGHT FABRIC FOR YEAR-ROUND PERFORMANCE AND COMFORT. ENGINEERED WITH 4-WAY STRETCH FOR MOBILITY. HIGHLY BREATHABLE, DURABLE, AND MOISTURE-WICKING FABRIC FOR LASTING COMFORT. EDGE-STITCHED SHOULDER SEAMS FOR ADDITIONAL DURABILITY AND ADIDAS  LOGO AT LEFT SLEEVE.  WASHING INSTRUCTIONS MACHINE WASH COLD, DO NOT BLEACH, TUMBLE DRY LOW HEAT, TOUCH UP WITH COOL IRON & DO NOT DRY CLEAN",,,,,,,,1,,1,ADIDAS,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,56.5,56.5,1,https://shop.ralawise.com/globalassets/ralawise/ad/ad040_ls00_2020.jpg
"AD077",RALAWISE,"ADIDAS PERFORMANCE CAP","CLIMACOOL TECHNOLOGY PROVIDES ZONAL VENTILATION FOR COOLING COMFORT. RELAXED FIT FOR EASY MOBILITY. UPF 50+ FOR SUN PROTECTION. MOISTURE-WICKING HEADBAND. 6-PANEL CONSTRUCTION. ADIDAS BRAND MARK ON BACK LEFT PANEL. ADJUSTABLE HOOK AND LOOP FASTENING.WASHING INSTRUCTIONSHAND WASH COLD. DO NOT BLEACH. DO NOT TUMBLE DRY. DO NOT IRON. DO NOT DRY CLEAN. DO NOT USE FABRIC SOFTENER.",,,,,,,,1,,1,ADIDAS,,,,,"WORKWEAR & CLOTHING/CLOTHING/ACCESSORIES",1,23.25,23.25,1,https://shop.ralawise.com/globalassets/ralawise/ad/ad077_ls00_2020.jpg
"AD078",RALAWISE,"ADIDAS CLIMACOOL TOUR CRESTABLE CAP","UPF 50+ FOR SUN PROTECTION. CLIMACOOL TECHNOLOGY PROVIDES ZONAL VENTILATION FOR COOLING COMFORT. WATER-REPELLENT FINISH. FITTED, ADIDAS  RAISED BADGE OF SPORT HEAT TRANSFER AT RIGHT PANEL.  WASHING INSTRUCTIONS HAND WASH COLD. DO NOT BLEACH. DO NOT TUMBLE DRY. DO NOT IRON. DO NOT DRY CLEAN. DO NOT USE FABRIC SOFTENER.",,,,,,,,1,,1,ADIDAS,,,,,"WORKWEAR & CLOTHING/CLOTHING/ACCESSORIES",1,34.25,34.25,1,https://shop.ralawise.com/globalassets/ralawise/ad/ad078_ls00_20206.jpg
"AD113",RALAWISE,"3-PACK GOLD CREW SOCKS","PADDED SOLE FOR COMFORT. SOFT AND DURABLE.  WASHING INSTRUCTIONS MACHINE WASH WARM. DO NOT BLEACH. DO NOT TUMBLE DRY. DO NOT IRON. DO NOT DRY CLEAN.",,,,,,,,1,,1,ADIDAS,,,,,"WORKWEAR & CLOTHING/CLOTHING/ACCESSORIES",1,28,28,1,https://shop.ralawise.com/globalassets/ralawise/ad/ad113_ls00_2020.jpg
"AD115",RALAWISE,"ADIDAS 2-COLOUR STRIPE POLO","3-BUTTON PLACKET, PENCIL STRIPE, CLASSIC DESIGN POLO SHIRT.  WASHING INSTRUCTIONS MACHINE WASH COLD, DO NOT TUMBLE DRY, DO NOT DRY CLEAN, DO NOT BLEACH, TOUCH UP WITH COOL IRON.",,,,,,,,1,,1,ADIDAS,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,54,54,1,https://shop.ralawise.com/globalassets/ralawise/ad/ad115_ls00_2020.jpg
"AD116",RALAWISE,"CLASSIC CLUB ZIP SWEATER","LIGHTWEIGHT, STRETCH FABRIC GOLF SWEATER. &FRAC14; ZIP FASTENING.WASHING INSTRUCTIONSMACHINE WASH COLD, DO NOT TUMBLE DRY, DO NOT DRY CLEAN, DO NOT BLEACH, TOUCH UP WITH COOL IRON.",,,,,,,,1,,1,ADIDAS,,,,,"WORKWEAR & CLOTHING/CLOTHING/SWEATSHIRTS FOR MEN",1,80,80,1,https://shop.ralawise.com/globalassets/ralawise/ad/ad116_ls00_2020.jpg
"AD117",RALAWISE,"ADIDAS LIGHTWEIGHT ZIP SWEATER","LIGHTWEIGHT FABRIC GOLF SWEATER. &FRAC14; ZIP FASTENING. STRETCH DESIGN TO ALLOW FULL RANGE OF MOTION ON AND OFF THE GOLF COURSE.WASHING INSTRUCTIONSMACHINE WASH COLD, DO NOT TUMBLE DRY, DO NOT DRY CLEAN, DO NOT BLEACH, TOUCH UP WITH COOL IRON.",,,,,,,,1,,1,ADIDAS,,,,,"WORKWEAR & CLOTHING/CLOTHING/SWEATSHIRTS FOR MEN",1,75,75,1,https://shop.ralawise.com/globalassets/ralawise/ad/ad117_ls00_20206.jpg
"AM001",RALAWISE,"MEN'S ANTHEM HOODIE","SHAPED TO FIT. 320GSM. PEACHED FABRIC, SOFT-FEEL FINISH. WAFFLE KNIT HOOD. HIGH POLISHED, NICKEL FREE EYELETS AND DRAWCORD ENDS. POLYESTER DYED TO MATCH TUBULAR DRAW CORD. BRUSHED FLEECE INNER. TWIN-NEEDLING DETAILING CREATES A HIGH QUALITY FINISH. CUT AND SEW TWO BY ONE RIBBED CUFFS AND HEM. KANGAROO POUCH POCKET. SELF-COLOURED NECK SIZE LABEL.WASHING INSTRUCTIONSMACHINE WAS AT 30. WASH WITH SIMILAR COLOURS. LINE DRY. DO NOT BLEACH. MEDIUM IRON, DO NOT TUMBLE DRY. DRY CLEAN. WASH INSIDE OUT.TIE DRAWCORDS BEFORE WASHING TO AVOID MOVEMENT IN WASH.",,,,,,,,1,,1,ANTHEM,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR MEN",1,29.88,29.88,1,https://shop.ralawise.com/globalassets/ralawise/am/am001_ls02_20202.jpg
"AM002",RALAWISE,"MEN'S ANTHEM FULL-ZIP HOODIE","SHAPED TO FIT. 320GSM.PEACHED FABRIC, SOFT-FEEL FINISH. WAFFLE KNIT HOOD. HIGH POLISHED, NICKEL FREE EYELETS, ZIP AND DRAWCORD ENDS. POLYESTER DYED TO MATCH TUBULAR DRAWCORD. CONCEALED ZIP. BRUSHED FLEECE INNER. TWIN-NEEDLING DETAILING CREATES A HIGH QUALITY FINISH. CUT AND SEW TWO BY ONE RIBBED CUFFS AND HEM. KANGAROO POUCH POCKET. SELF-COLOURED NECK SIZE LABEL.WASHING INSTRUCTIONSMACHINE WAS AT 30. WASH WITH SIMILAR COLOURS. LINE DRY. DO NOT BLEACH. MEDIUM IRON, DO NOT TUMBLE DRY. DRY CLEAN. WASH INSIDE OUT.TIE DRAWCORDS BEFORE WASHING TO AVOID MOVEMENT IN WASH.",,,,,,,,1,,1,ANTHEM,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR MEN",1,32.38,32.38,1,https://shop.ralawise.com/globalassets/ralawise/am/am002_ls00_20204.jpg
"AM003",RALAWISE,"WOMEN'S ANTHEM HOODIE","SHAPED TO FIT. 320GSM. PEACHED FABRIC, SOFT-FEEL FINISH. WAFFLE KNIT HOOD. HIGH POLISHED, NICKEL FREE EYELETS AND DRAWCORD ENDS. POLYESTER DYED TO MATCH TUBULAR DRAW CORD. BRUSHED FLEECE INNER. TWIN-NEEDLING DETAILING CREATES A HIGH QUALITY FINISH. CUT AND SEW TWO BY ONE RIBBED CUFFS AND HEM. KANGAROO POUCH POCKET. SELF-COLOURED NECK SIZE LABEL.WASH INSTRUCTIONSMACHINE WAS AT 30. WASH WITH SIMILAR COLOURS. LINE DRY. DO NOT BLEACH. MEDIUM IRON, DO NOT TUMBLE DRY. DRY CLEAN. WASH INSIDE OUT.TIE DRAWCORDS BEFORE WASHING TO AVOID MOVEMENT IN WASH.",,,,,,,,1,,1,ANTHEM,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR WOMEN",1,29.88,29.88,1,https://shop.ralawise.com/globalassets/ralawise/am/am003_ls00_20204.jpg
"AM004",RALAWISE,"WOMEN'S ANTHEM FULL-ZIP HOODIE","SHAPED TO FIT. 320GSM. PEACHED FABRIC, SOFT-FEEL FINISH. WAFFLE KNIT HOOD. HIGH POLISHED, NICKEL FREE EYELETS, ZIP AND DRAWCORD ENDS. POLYESTER DYED TO MATCH TUBULAR DRAWCORD. CONCEALED ZIP. BRUSHED FLEECE INNER. TWIN-NEEDLING DETAILING CREATES A HIGH QUALITY FINISH. CUT AND SEW TWO BY ONE RIBBED CUFFS AND HEM. KANGAROO POUCH POCKET. SELF-COLOURED NECK SIZE LABEL.WASH INSTRUCTIONSMACHINE WAS AT 30. WASH WITH SIMILAR COLOURS. LINE DRY. DO NOT BLEACH. MEDIUM IRON, DO NOT TUMBLE DRY. DRY CLEAN. WASH INSIDE OUT.TIE DRAWCORDS BEFORE WASHING TO AVOID MOVEMENT IN WASH.",,,,,,,,1,,1,ANTHEM,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR WOMEN",1,32.38,32.38,1,https://shop.ralawise.com/globalassets/ralawise/am/5f27e3afa232085a5f000192.jpg?width=546&height=665
"AM010",RALAWISE,"ANTHEM T-SHIRT","SOLID COLOURS ARE 100% ORGANIC COTTON. MARL COLOURS 60% COTTON AND 40% POLYESTER. 32'S COTTON COUNT. RETAIL FASHION FIT. SOFT-FEEL FINISH. RIBBED CREW NECK. TWIN-NEEDLING DETAILING ON SHOULDERS AND AROUND BACK OF NECK. TWIN-NEEDLE STITCHED ON HEM AND CUFFS. SELF-COLOURED NECK SIZE LABEL.WASHING INSTRUCTIONS 30C DO NOT BLEACH, DO NOT TUMBLE, WASH INSIDE OUT, TWO DOT IRON, DRY CLEAN.",,,,,,,,1,,1,ANTHEM,,,,,"WORKWEAR & CLOTHING/CLOTHING/T-SHIRTS FOR MEN",1,9.48,9.48,1,https://shop.ralawise.com/globalassets/ralawise/am/am010_ls01_2020.jpg
"AM011",RALAWISE,"MEN'S LONG SLEEVE ANTHEM T-SHIRT","SOLID COLOURS ARE 100% ORGANIC COTTON. MARL COLOURS 60% COTTON AND 40% RECYCLED POLYESTER. 32'S COTTON COUNT. RETAIL FASHION FIT. SOFT-FEEL FINISH. RIBBED CREW NECK. TWIN-NEEDLING DETAILING ON SHOULDERS AND AROUND BACK OF NECK. CUT AND SEW ONE BY ONE RIBBED CUFF. GROWN-ON HEM WITH TWIN-NEEDLE STITCH. MITRED VENT TO BOTH SIDES OF T-SHIRT. SELF-COLOURED NECK SIZE LABEL.WASHING INSTRUCTIONSMACHINE WAS AT 30. WASH WITH SIMILAR COLOURS. LINE DRY. DO NOT BLEACH. MEDIUM IRON, DO NOT TUMBLE DRY. DRY CLEAN. WASH INSIDE OUT.",,,,,,,,1,,1,ANTHEM,,,,,"WORKWEAR & CLOTHING/CLOTHING/T-SHIRTS FOR MEN",1,11,11,1,https://shop.ralawise.com/globalassets/ralawise/am/am011_ls00_20202.jpg
"AMODV",BEESWIFT,"ACRYLIC MOD V/N BLACK L","Military Style Security Sweater
Shoulder and Elbow patches
Epaulettes on shoulder
100% Ribknit Acrylic
Thick material for added warmth",,,,,,,,1,,1,CLICK KNITWEAR,,,,,"WORKWEAR & CLOTHING/WORKWEAR/SWEATSHIRTS FOR MEN",1,18.68,18.68,1,https://www.beeswiftonline.com/Images/AMODVBL.JPG

"APABELT",TOOLBANK,"BLACK WOVEN BELT","This stylish black woven polyester belt has the Apache branded nickel buckle.
One size fits all design up to 1140mm (45 in).
Apache Workwear a newly launched range of durable high quality workwear at competitive prices from the manufacturers of Apache Safetywear. Apache
safetywear is the choice of professionals in heavy industry, construction, and specialist sectors.",,,,,,,,1,,1,APACHE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/ACCESSORIES",1,14.25,14.25,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/APABELT.jpg

"APADMP",TOOLBANK,"APACHE DRY MAX POLO T-SHIRT","The Apache Dry Max Polo T Shirts are lightweight and breathable and keep you dry by wicking moisture away from the skin. Made from 100% knitted polyester fabric, polyester pique, 150g meaning these easy-care garments are fast drying.
",,,,,,,,1,,1,APACHE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/POLO SHIRTS FOR MEN",1,24.55,24.55,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/APADMPM.jpg

"APAHOODB",TOOLBANK,"APACHE HOODED SWEATSHIRT BLACK / GREY","Apache black/grey lightweight hooded sweatshirts are made from a soft, warm, but hardwearing material for protection against all work site conditions. The hood is double layered for added warmth, and has an adjustable pull cord for fit.

Apache Workwear a range of durable high-quality workwear at competitive prices from the manufacturers of Apache Safetywear the choice of DIY and professionals in heavy industry, construction and specialist sectors.

Made from 65% polyester, 35% cotton",,,,,,,,1,,1,APACHE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/SWEATSHIRTS FOR MEN",1,55.55,55.55,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/APAHOODBGM.jpg

"APAHTB",TOOLBANK,"APACHE BLACK HOLSTER TROUSERS","The Apache Holster Trousers are a good, all-round, functional work trouser. They have been triple stitched in key areas and have a low rise comfort waist design. With Cordura holster and knee pad pockets, they also have a Cordura reinforced hem and reflective piping. Other features include: a side cargo pocket, large phone pocket, tunnel belt loop and YKK zip.

Available in 3 leg lengths 29, 31 and 33 inch for optimal comfort, waist sizes 30 to 42 inch.

These Apache Holster Trousers have the following specifications:",,,,,,,,1,,1,APACHE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/TROUSERS FOR MEN",1,56.5,56.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/APAHTB2930.jpg

"APAHTG",TOOLBANK,"APACHE BLACK & GREY HOLSTER TROUSERS","The Apache Holster Trousers are a good, all-round, functional work trouser. They have been triple stitched in key areas and have a low rise comfort waist design. With Cordura holster and knee pad pockets, they also have a Cordura reinforced hem and reflective piping. Other features include: a side cargo pocket, large phone pocket, tunnel belt loop and YKK zip.

Available in 3 leg lengths 29, 31 and 33 inch for optimal comfort, waist sizes 30 to 42 inch.

These Apache Holster Trousers have the following specifications:",,,,,,,,1,,1,APACHE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/TROUSERS FOR MEN",1,56.5,56.5,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/APAHTG2930.jpg

"APAITN",TOOLBANK,"APACHE NAVY INDUSTRY TROUSERS","The Apache Industrial work/drivers' trousers are made from 260g polycotton and have bottom loading knee pad pockets, hammer loop and ruler pocket. They also have button fastening pockets at the rear.
They are made from strong durable 65% polyester, 35% cotton and are ideal for all DIY or professional use.

These Apache trousers are available in 2 leg lengths for optimal fit: 31, and 33 inch with sizes 32 to 42 inch waist.",,,,,,,,1,,1,APACHE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/TROUSERS FOR MEN",1,29.98,29.98,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/APAITN3132.jpg

"APALWRSS",TOOLBANK,"APACHE ATS LIGHTWEIGHT SOFTSHELL JACKET","The Apache ATS Soft Shell Jacket has a lightweight, water-resistant design for cooler days. This jacket is breathable and has a micro fleece inner for added comfort. Two zipped secure side pockets. Soft expandable cuffs to sleeves. The detail to chest is reflective for added safety.",,,,,,,,1,,1,APACHE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/JACKETS FOR MEN",1,54.68,54.68,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/APALWRSSJL.jpg
"APARIPSG",TOOLBANK,"APACHE GREY RIP-STOP HOLSTER SHORTS","The Apache Rip-Stop Holster Shorts offer a functional option on warmer days. They are made from a lightweight Rip-Stop polycotton with Cordura holster pockets and a low rise comfort fit waist. Other features include: two rear hook & loop pockets, a side cargo pocket (left leg), large phone pocket (right leg), tunnel belt loop and YKK zip.

They are available in waist sizes 30 to 42 inch.",,,,,,,,1,,1,APACHE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/SHORTS FOR MEN",1,35.6,35.6,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/APARIPSG30.jpg

"APAWP",TOOLBANK,"APACHE WATERPROOF PADDED JACKET","The Apache ATS Waterproof Jacket is padded, providing a good degree of warmth on a cold day. All seams are sealed to avoid water ingress. Fitted with a removable, integral storm hood with drawcord feature.

The jacket features additional hardwearing panels to the shoulders and lower arms and secure elasticated cuffs. With two large side pockets and an internal zipped pocket. Reflective piping to front of jacket for added safety.",,,,,,,,1,,1,APACHE,,,,,"WORKWEAR & CLOTHING/WORKWEAR/JACKETS FOR MEN",1,70.3,70.3,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/APAWPJM.jpg

"AQ004",RALAWISE,"MEN'S "INFINITY STRETCH" POLO","CLASSIC FIT POLO. 2-BUTTON PLACKET WITH GATHERED MATERIAL DETAILING. SHORT SLEEVES. SIDE VENTS. KNITTED COLLAR AND CUFFS. HIGH STRETCH MATERIAL. MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,18.25,18.25,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq004_ls00_20203.jpg
