sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"HKSP12C114",HOLO-KROME,"1/2" UNC x 1-1/4" - SOCKET SET - HOLO-KROME","1/2" UNC x 1-1/4" - SOCKET SET - HOLO-KROME",UNC,1/2",1-1/4",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,74.1,.74,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP12C12",HOLO-KROME,"1/2" UNC x 1/2" - SOCKET SET - HOLO-KROME","1/2" UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,1/2",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,41,.41,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP12C134",HOLO-KROME,"1/2" UNC x 1-3/4" - SOCKET SET - HOLO-KROME","1/2" UNC x 1-3/4" - SOCKET SET - HOLO-KROME",UNC,1/2",1-3/4",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,96.7,.97,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP12C2",HOLO-KROME,"1/2" UNC x 2" - SOCKET SET - HOLO-KROME","1/2" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,1/2",2",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,107.75,1.08,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP12C212",HOLO-KROME,"1/2" UNC x 2-1/2" - SOCKET SET - HOLO-KROME","1/2" UNC x 2-1/2" - SOCKET SET - HOLO-KROME",UNC,1/2",2-1/2",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,142.73,1.43,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP12C34",HOLO-KROME,"1/2" UNC x 3/4" - SOCKET SET - HOLO-KROME","1/2" UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,1/2",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,48.35,.48,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP12C38",HOLO-KROME,"1/2" UNC x 3/8" - SOCKET SET - HOLO-KROME","1/2" UNC x 3/8" - SOCKET SET - HOLO-KROME",UNC,1/2",3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,42.5,.43,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP12C58",HOLO-KROME,"1/2" UNC x 5/8" - SOCKET SET - HOLO-KROME","1/2" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,1/2",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,44.68,.45,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP12C78",HOLO-KROME,"1/2" UNC x 7/8" - SOCKET SET - HOLO-KROME","1/2" UNC x 7/8" - SOCKET SET - HOLO-KROME",UNC,1/2",7/8",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,54.83,.55,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C1",HOLO-KROME,"1/4" UNC x 1" - SOCKET SET - HOLO-KROME","1/4" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,1/4",1",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,33.25,.33,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C112",HOLO-KROME,"1/4" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","1/4" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,1/4",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,51.25,.51,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C114",HOLO-KROME,"1/4" UNC x 1-1/4" - SOCKET SET - HOLO-KROME","1/4" UNC x 1-1/4" - SOCKET SET - HOLO-KROME",UNC,1/4",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,40.8,.41,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C12",HOLO-KROME,"1/4" UNC x 1/2" - SOCKET SET - HOLO-KROME","1/4" UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,1/4",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,16.78,.17,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C134",HOLO-KROME,"1/4" UNC x 1-3/4" - SOCKET SET - HOLO-KROME","1/4" UNC x 1-3/4" - SOCKET SET - HOLO-KROME",UNC,1/4",1-3/4",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,60.45,.6,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C14",HOLO-KROME,"1/4" UNC x 1/4" - SOCKET SET - HOLO-KROME","1/4" UNC x 1/4" - SOCKET SET - HOLO-KROME",UNC,1/4",1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,14.65,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C2",HOLO-KROME,"1/4" UNC x 2" - SOCKET SET - HOLO-KROME","1/4" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,1/4",2",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,69.1,.69,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C316",HOLO-KROME,"1/4" UNC x 3/16" - SOCKET SET - HOLO-KROME","1/4" UNC x 3/16" - SOCKET SET - HOLO-KROME",UNC,1/4",3/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,14.5,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C34",HOLO-KROME,"1/4" UNC x 3/4" - SOCKET SET - HOLO-KROME","1/4" UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,1/4",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,23.73,.24,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C38",HOLO-KROME,"1/4" UNC x 3/8" - SOCKET SET - HOLO-KROME","1/4" UNC x 3/8" - SOCKET SET - HOLO-KROME",UNC,1/4",3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,16,.16,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C516",HOLO-KROME,"1/4" UNC x 5/16" - SOCKET SET - HOLO-KROME","1/4" UNC x 5/16" - SOCKET SET - HOLO-KROME",UNC,1/4",5/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,15.35,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C58",HOLO-KROME,"1/4" UNC x 5/8" - SOCKET SET - HOLO-KROME","1/4" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,1/4",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,21.03,.21,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C78",HOLO-KROME,"1/4" UNC x 7/8" - SOCKET SET - HOLO-KROME","1/4" UNC x 7/8" - SOCKET SET - HOLO-KROME",UNC,1/4",7/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,31.33,.31,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP1C1",HOLO-KROME,"1" UNC x 1" - SOCKET SET - HOLO-KROME","1" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,1",1",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,367.53,3.68,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP1C112",HOLO-KROME,"1" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","1" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,1",1-1/2",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,474.4,4.74,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP1C2",HOLO-KROME,"1" UNC x 2" - SOCKET SET - HOLO-KROME","1" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,1",2",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,633.63,6.34,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP1C3",HOLO-KROME,"1" UNC x 3" - SOCKET SET - HOLO-KROME","1" UNC x 3" - SOCKET SET - HOLO-KROME",UNC,1",3",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,844.38,8.44,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C1",HOLO-KROME,"3/4" UNC x 1" - SOCKET SET - HOLO-KROME","3/4" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,3/4",1",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,137.03,1.37,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C112",HOLO-KROME,"3/4" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","3/4" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,3/4",1-1/2",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,173.7,1.74,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C114",HOLO-KROME,"3/4" UNC x 1-1/4" - SOCKET SET - HOLO-KROME","3/4" UNC x 1-1/4" - SOCKET SET - HOLO-KROME",UNC,3/4",1-1/4",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,156.43,1.56,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C134",HOLO-KROME,"3/4" UNC x 1-3/4" - SOCKET SET - HOLO-KROME","3/4" UNC x 1-3/4" - SOCKET SET - HOLO-KROME",UNC,3/4",1-3/4",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,209,2.09,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C2",HOLO-KROME,"3/4" UNC x 2" - SOCKET SET - HOLO-KROME","3/4" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,3/4",2",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,229.95,2.3,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C212",HOLO-KROME,"3/4" UNC x 2-1/2" - SOCKET SET - HOLO-KROME","3/4" UNC x 2-1/2" - SOCKET SET - HOLO-KROME",UNC,3/4",2-1/2",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,281.1,2.81,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C3",HOLO-KROME,"3/4" UNC x 3" - SOCKET SET - HOLO-KROME","3/4" UNC x 3" - SOCKET SET - HOLO-KROME",UNC,3/4",3",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,321.63,3.22,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C34",HOLO-KROME,"3/4" UNC x 3/4" - SOCKET SET - HOLO-KROME","3/4" UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,3/4",3/4",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,115.2,1.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C58",HOLO-KROME,"3/4" UNC x 5/8" - SOCKET SET - HOLO-KROME","3/4" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,3/4",5/8",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,110.53,1.11,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C1",HOLO-KROME,"3/8" UNC x 1" - SOCKET SET - HOLO-KROME","3/8" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,3/8",1",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,34.05,.34,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C112",HOLO-KROME,"3/8" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","3/8" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,3/8",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,57.23,.57,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C114",HOLO-KROME,"3/8" UNC x 1-1/4" - SOCKET SET - HOLO-KROME","3/8" UNC x 1-1/4" - SOCKET SET - HOLO-KROME",UNC,3/8",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,43.4,.43,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C12",HOLO-KROME,"3/8" UNC x 1/2" - SOCKET SET - HOLO-KROME","3/8" UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,3/8",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,18.88,.19,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C134",HOLO-KROME,"3/8" UNC x 1-3/4" - SOCKET SET - HOLO-KROME","3/8" UNC x 1-3/4" - SOCKET SET - HOLO-KROME",UNC,3/8",1-3/4",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,70.25,.7,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C14",HOLO-KROME,"3/8" UNC x 1/4" - SOCKET SET - HOLO-KROME","3/8" UNC x 1/4" - SOCKET SET - HOLO-KROME",UNC,3/8",1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,20.48,.2,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C2",HOLO-KROME,"3/8" UNC x 2" - SOCKET SET - HOLO-KROME","3/8" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,3/8",2",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,78,.78,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
