sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images,counter
HB538C8Z,BRIGHTON BEST,"3/8"-16x8"(PT)HEXAGON BOLT GRADE 5 UNC MED. CAR","3/8"-16x8"(PT)HEXAGON BOLT GRADE 5 UNC MED. CAR",UNC,3/8",8",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,101.1,1.01,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB514C112Z,BRIGHTON BEST,"1/4"-20x1 1/2"HEXAGON BOLT GRADE 5 UNC MED. CAR","1/4"-20x1 1/2"HEXAGON BOLT GRADE 5 UNC MED. CAR",UNC,1/4",1-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,7.98,.08,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB514C134Z,BRIGHTON BEST,"1/4"-20x1 3/4"HEXAGON BOLT GRADE 5 UNC MED. CAR","1/4"-20x1 3/4"HEXAGON BOLT GRADE 5 UNC MED. CAR",UNC,1/4",1-3/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,8.75,.09,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB512C12Z,BRIGHTON BEST,"1/2"-13x12"(PT)HEXAGON BOLT GRADE 5 UNC MED. CA","1/2"-13x12"(PT)HEXAGON BOLT GRADE 5 UNC MED. CA",UNC,1/2",12",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,234.78,2.35,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB514C2Z,BRIGHTON BEST,"1/4"-20x2"HEXAGON BOLT GRADE 5 UNC MED. CARBON","1/4"-20x2"HEXAGON BOLT GRADE 5 UNC MED. CARBON",UNC,1/4",2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,9.95,.1,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB514C214Z,BRIGHTON BEST,"1/4"-20x2 1/4"HEXAGON BOLT GRADE 5 UNC MED. CAR","1/4"-20x2 1/4"HEXAGON BOLT GRADE 5 UNC MED. CAR",UNC,1/4",2-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,10.45,.1,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5516F234Z,BRIGHTON BEST,"5/16"-24x2 3/4"HEXAGON BOLT GRADE 5 UNF ZINC","5/16"-24x2 3/4"HEXAGON BOLT GRADE 5 UNF ZINC",UNF,5/16",2-3/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,20.58,.21,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5516F3Z,BRIGHTON BEST,"5/16"-24 x 3"HEXAGON BOLT GRADE 5 UNF ZINC CR+3","5/16"-24 x 3"HEXAGON BOLT GRADE 5 UNF ZINC CR+3",UNF,5/16",3",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,22.5,.23,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5516F312Z,BRIGHTON BEST,"5/16"-24x3 1/2"HEXAGON BOLT GRADE 5 UNF MED. CA","5/16"-24x3 1/2"HEXAGON BOLT GRADE 5 UNF MED. CA",UNF,5/16",3-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,27.38,.27,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5516F334Z,BRIGHTON BEST,"5/16"-24x3 3/4"HEXAGON BOLT GRADE 5 UNF MED. CA","5/16"-24x3 3/4"HEXAGON BOLT GRADE 5 UNF MED. CA",UNF,5/16",3-3/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,29.95,.3,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5516F4Z,BRIGHTON BEST,"5/16"-24x4"HEXAGON BOLT GRADE 5 UNF MED. CARBON","5/16"-24x4"HEXAGON BOLT GRADE 5 UNF MED. CARBON",UNF,5/16",4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,30.55,.31,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5516F412Z,BRIGHTON BEST,"5/16"-24x4 1/2"HEXAGON BOLT GRADE 5 UNF MED. CA","5/16"-24x4 1/2"HEXAGON BOLT GRADE 5 UNF MED. CA",UNF,5/16",4-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,20.93,.21,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HS538C12Z,BRIGHTON BEST,"3/8"-16x1/2"HEXAGON SET GRADE 5 UNC ZINC","3/8"-16x1/2"HEXAGON SET GRADE 5 UNC ZINC",UNC,3/8",1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,10.4,.1,1,https://i.imgur.com/ZTZjAKG.jpg,
HB5516F5Z,BRIGHTON BEST,"5/16"-24x5"HEXAGON BOLT GRADE 5 UNF MED. CARBON","5/16"-24x5"HEXAGON BOLT GRADE 5 UNF MED. CARBON",UNF,5/16",5",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,38.45,.38,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HS538C58Z,BRIGHTON BEST,"3/8"-16x5/8"HEXAGON SET GRADE 5 UNC MED. CARBON","3/8"-16x5/8"HEXAGON SET GRADE 5 UNC MED. CARBON",UNC,3/8",5/8",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,11.7,.12,1,https://i.imgur.com/ZTZjAKG.jpg,
HB5516F512Z,BRIGHTON BEST,"5/16"-24x5 1/2"HEXAGON BOLT GRADE 5 UNF MED. CA","5/16"-24x5 1/2"HEXAGON BOLT GRADE 5 UNF MED. CA",UNF,5/16",5-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,28.93,.29,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5516F6Z,BRIGHTON BEST,"5/16"-24x6"HEXAGON BOLT GRADE 5 UNF MED. CARBON","5/16"-24x6"HEXAGON BOLT GRADE 5 UNF MED. CARBON",UNF,5/16",6",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,29.78,.3,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HS538C1Z,BRIGHTON BEST,"3/8"-16 x 1" HEXAGON SET GRADE 5 UNC ZINC","3/8"-16 x 1" HEXAGON SET GRADE 5 UNC ZINC",UNC,3/8",1",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,12.48,.12,1,https://i.imgur.com/ZTZjAKG.jpg,
HS538C118Z,BRIGHTON BEST,"3/8"-16x1 1/8"HEXAGON SET GRADE 5 UNC MED. CARB","3/8"-16x1 1/8"HEXAGON SET GRADE 5 UNC MED. CARB",UNC,3/8",1-1/8",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,9.73,.1,1,https://i.imgur.com/ZTZjAKG.jpg,
HS538C114Z,BRIGHTON BEST,"3/8"-16x1 1/4"HEXAGON SET GRADE 5 UNC ZINC CR+3","3/8"-16x1 1/4"HEXAGON SET GRADE 5 UNC ZINC CR+3",UNC,3/8",1-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,13.4,.13,1,https://i.imgur.com/ZTZjAKG.jpg,
HS538C138Z,BRIGHTON BEST,"3/8"-16x1 3/8"HEXAGON SET GRADE 5 UNC MED. CARB","3/8"-16x1 3/8"HEXAGON SET GRADE 5 UNC MED. CARB",UNC,3/8",1-3/8",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,15.13,.15,1,https://i.imgur.com/ZTZjAKG.jpg,
HB538C112Z,BRIGHTON BEST,"3/8"-16x1 1/2"HEXAGON BOLT GRADE 5 UNC MED. CAR","3/8"-16x1 1/2"HEXAGON BOLT GRADE 5 UNC MED. CAR",UNC,3/8",1-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,15.13,.15,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C2Z,BRIGHTON BEST,"7/16"-14x2"HEXAGON BOLT GRADE 5 UNC MED. CARBON","7/16"-14x2"HEXAGON BOLT GRADE 5 UNC MED. CARBON",UNC,7/16",2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,32.3,.32,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C214Z,BRIGHTON BEST,"7/16"-14x2 1/4"HEXAGON BOLT GRADE 5 UNC MED. CA","7/16"-14x2 1/4"HEXAGON BOLT GRADE 5 UNC MED. CA",UNC,7/16",2-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,34.68,.35,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C212Z,BRIGHTON BEST,"7/16"-14x2 1/2"HEXAGON BOLT GRADE 5 UNC MED. CA","7/16"-14x2 1/2"HEXAGON BOLT GRADE 5 UNC MED. CA",UNC,7/16",2-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,32.93,.33,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C3Z,BRIGHTON BEST,"7/16"-14x3"HEXAGON BOLT GRADE 5 UNC MED. CARBON","7/16"-14x3"HEXAGON BOLT GRADE 5 UNC MED. CARBON",UNC,7/16",3",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,46.73,.47,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C314Z,BRIGHTON BEST,"7/16"-14x3 1/4"HEXAGON BOLT GRADE 5 UNC MED. CA","7/16"-14x3 1/4"HEXAGON BOLT GRADE 5 UNC MED. CA",UNC,7/16",3-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,49.13,.49,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C312Z,BRIGHTON BEST,"7/16"-14x3 1/2"HEXAGON BOLT GRADE 5 UNC MED. CA","7/16"-14x3 1/2"HEXAGON BOLT GRADE 5 UNC MED. CA",UNC,7/16",3-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,54.85,.55,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C4Z,BRIGHTON BEST,"7/16"-14x4"HEXAGON BOLT GRADE 5 UNC MED. CARBON","7/16"-14x4"HEXAGON BOLT GRADE 5 UNC MED. CARBON",UNC,7/16",4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,64.1,.64,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C412Z,BRIGHTON BEST,"7/16"-14x4 1/2"HEXAGON BOLT GRADE 5 UNC MED. CA","7/16"-14x4 1/2"HEXAGON BOLT GRADE 5 UNC MED. CA",UNC,7/16",4-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,69.85,.7,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C5Z,BRIGHTON BEST,"7/16"-14x5"HEXAGON BOLT GRADE 5 UNC MED. CARBON","7/16"-14x5"HEXAGON BOLT GRADE 5 UNC MED. CARBON",UNC,7/16",5",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,75.9,.76,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716C6Z,BRIGHTON BEST,"7/16"-14x6" HEXAGON BOLT GRADE 5 UNC - ZINC","7/16"-14x6" HEXAGON BOLT GRADE 5 UNC - ZINC",UNC,7/16",6",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,95.9,.96,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HS5716F78Z,BRIGHTON BEST,"7/16"-20x7/8"HEXAGON SET GRADE 5 UNF MED. CARBO","7/16"-20x7/8"HEXAGON SET GRADE 5 UNF MED. CARBO",UNF,7/16",7/8",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,20.85,.21,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5716F114Z,BRIGHTON BEST,"7/16"-20x1 1/4"HEXAGON SET GRADE 5 UNF MED. CAR","7/16"-20x1 1/4"HEXAGON SET GRADE 5 UNF MED. CAR",UNF,7/16",1-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,26.3,.26,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5716F112Z,BRIGHTON BEST,"7/16"-20x1 1/2"HEXAGON SET GRADE 5 UNF MED. CAR","7/16"-20x1 1/2"HEXAGON SET GRADE 5 UNF MED. CAR",UNF,7/16",1-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,29.15,.29,1,https://i.imgur.com/ZTZjAKG.jpg,
HB5716F134Z,BRIGHTON BEST,"7/16"-20x1 3/4"HEXAGON BOLT GRADE 5 UNF MED. CA","7/16"-20x1 3/4"HEXAGON BOLT GRADE 5 UNF MED. CA",UNF,7/16",1-3/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,33.43,.33,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716F2Z,BRIGHTON BEST,"7/16"-20x2"HEXAGON BOLT GRADE 5 UNF MED. CARBON","7/16"-20x2"HEXAGON BOLT GRADE 5 UNF MED. CARBON",UNF,7/16",2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,30.08,.3,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716F214Z,BRIGHTON BEST,"7/16"-20x2 1/4"HEXAGON BOLT GRADE 5 UNF MED. CA","7/16"-20x2 1/4"HEXAGON BOLT GRADE 5 UNF MED. CA",UNF,7/16",2-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,40.75,.41,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716F234Z,BRIGHTON BEST,"7/16"-20x2 3/4"HEXAGON BOLT GRADE 5 UNF MED. CA","7/16"-20x2 3/4"HEXAGON BOLT GRADE 5 UNF MED. CA",UNF,7/16",2-3/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,34.25,.34,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB5716F3Z,BRIGHTON BEST,"7/16"-20x3"HEXAGON BOLT GRADE 5 UNF MED. CARBON","7/16"-20x3"HEXAGON BOLT GRADE 5 UNF MED. CARBON",UNF,7/16",3",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 5 - ZINC",1,48.93,.49,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HS824M55Z,BRIGHTON BEST,"M24 x 55 HEXAGON SET - GRADE 8.8 - ZINC","M24 x 55 HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M24,55 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,141.88,1.42,1,https://i.imgur.com/LHXXyfF.jpg,
HS824M60Z,BRIGHTON BEST,"M24 x 60 HEXAGON SET - GRADE 8.8 - ZINC","M24 x 60 HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M24,60 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,142.88,1.43,1,https://i.imgur.com/LHXXyfF.jpg,
HS824M70Z,BRIGHTON BEST,"M24 x 70 HEXAGON SET - GRADE 8.8 - ZINC","M24 x 70 HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M24,70 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,162.58,1.63,1,https://i.imgur.com/LHXXyfF.jpg,
HS824M75Z,BRIGHTON BEST,"M24-3.00x75 HEXAGON SET SCREW 8.8 DIN 933 ZINC","M24-3.00x75 HEXAGON SET SCREW 8.8 DIN 933 ZINC",METRIC,M24,75 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,186.05,1.86,1,https://i.imgur.com/LHXXyfF.jpg,
HS86M85Z,BRIGHTON BEST,"M6-1.00x85 HEXAGON SET SCREW 8.8 DIN 933 ZINC","M6-1.00x85 HEXAGON SET SCREW 8.8 DIN 933 ZINC",METRIC,M6,85 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,9.48,.09,1,https://i.imgur.com/LHXXyfF.jpg,
HS86M100Z,BRIGHTON BEST,"M6 x 100 HEXAGON SET - GRADE 8.8 - ZINC","M6 x 100 HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M6,100 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,10.6,.11,1,https://i.imgur.com/LHXXyfF.jpg,
HS86M110Z,BRIGHTON BEST,"M6-1.00x110 HEXAGON SET SCREW 8.8 DIN 933 ZINC","M6-1.00x110 HEXAGON SET SCREW 8.8 DIN 933 ZINC",METRIC,M6,110 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,11.48,.11,1,https://i.imgur.com/LHXXyfF.jpg,
HS86M120Z,BRIGHTON BEST,"M6-1.00x120 HEXAGON SET SCREW 8.8 DIN 933 ZINC","M6-1.00x120 HEXAGON SET SCREW 8.8 DIN 933 ZINC",METRIC,M6,120 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,12.58,.13,1,https://i.imgur.com/LHXXyfF.jpg,
HS88M10Z,BRIGHTON BEST,"M8 x 10 HEXAGON SET - GRADE 8.8 - ZINC","M8 x 10 HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M8,10 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,3.48,.03,1,https://i.imgur.com/LHXXyfF.jpg,
HS88M14Z,BRIGHTON BEST,"M8 x 14 HEXAGON SET - GRADE 8.8 - ZINC","M8 x 14 HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M8,14 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,3.65,.04,1,https://i.imgur.com/LHXXyfF.jpg,
HS88M18Z,BRIGHTON BEST,"M8-1.25x18 HEXAGON SET SCREW 8.8 DIN 933 ZINC","M8-1.25x18 HEXAGON SET SCREW 8.8 DIN 933 ZINC",METRIC,M8,18 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,6.6,.07,1,https://i.imgur.com/LHXXyfF.jpg,
HS88M22Z,BRIGHTON BEST,"M8 x 22 HEXAGON SET - GRADE 8.8 - ZINC","M8 x 22 HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M8,22 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,7.43,.07,1,https://i.imgur.com/LHXXyfF.jpg,
HS810M10Z,BRIGHTON BEST,"M10 x 10 - HEXAGON SET - GRADE 8.8 - ZINC","M10 x 10 - HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M10,10 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,7.98,.08,1,https://i.imgur.com/LHXXyfF.jpg,
HS810M12Z,BRIGHTON BEST,"M10 x 12 - HEXAGON SET - GRADE 8.8 - ZINC","M10 x 12 - HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M10,12 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,8.8,.09,1,https://i.imgur.com/LHXXyfF.jpg,
HS810M18Z,BRIGHTON BEST,"M10 x 18 - HEXAGON SET - GRADE 8.8 - ZINC","M10 x 18 - HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M10,18 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,8.45,.08,1,https://i.imgur.com/LHXXyfF.jpg,
HS810M22Z,BRIGHTON BEST,"M10-1.50x22 HEXAGON SET SCREW 8.8 DIN 933 ZINC","M10-1.50x22 HEXAGON SET SCREW 8.8 DIN 933 ZINC",METRIC,M10,22 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,7.93,.08,1,https://i.imgur.com/LHXXyfF.jpg,
HS810M85Z,BRIGHTON BEST,"M10-1.50x85 HEXAGON SET SCREW 8.8 DIN 933 ZINC","M10-1.50x85 HEXAGON SET SCREW 8.8 DIN 933 ZINC",METRIC,M10,85 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,27.78,.28,1,https://i.imgur.com/LHXXyfF.jpg,
HS810M95Z,BRIGHTON BEST,"M10-1.50x95 HEXAGON SET SCREW 8.8 DIN 933 ZINC","M10-1.50x95 HEXAGON SET SCREW 8.8 DIN 933 ZINC",METRIC,M10,95 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,32.38,.32,1,https://i.imgur.com/LHXXyfF.jpg,
HS810M110Z,BRIGHTON BEST,"M10 x 110 - HEXAGON SET - GRADE 8.8 - ZINC","M10 x 110 - HEXAGON SET - GRADE 8.8 - ZINC",METRIC,M10,110 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - ZINC",1,33.88,.34,1,https://i.imgur.com/LHXXyfF.jpg,
