sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
FORCB12180G,,,,,,,,,,,,,,,,,,,,,4.62,4.62,,
FORCB12200G,,,,,,,,,,,,,,,,,,,,,5.32,5.32,,
FORCB12240G,,,,,,,,,,,,,,,,,,,,,5.82,5.82,,
FORCB1275G,,,,,,,,,,,,,,,,,,,,,2.76,2.76,,
FORCB6100G,,,,,,,,,,,,,,,,,,,,,1.42,1.42,,
FORCB6130M,,,,,,,,,,,,,,,,,,,,,1.78,1.78,,
FORCB6150G,,,,,,,,,,,,,,,,,,,,,1.98,1.98,,
FORCB640G,,,,,,,,,,,,,,,,,,,,,0.96,0.96,,
FORCB650G,,,,,,,,,,,,,,,,,,,,,1.02,1.02,,
FORCB665G,,,,,,,,,,,,,,,,,,,,,1.08,1.08,,
FORCB675G,,,,,,,,,,,,,,,,,,,,,1.26,1.26,,
FORCB8100G,,,,,,,,,,,,,,,,,,,,,2.44,2.44,,
FORCB8110G,,,,,,,,,,,,,,,,,,,,,2.52,2.52,,
FORCB8130G,,,,,,,,,,,,,,,,,,,,,2.88,2.88,,
FORCB8150G,,,,,,,,,,,,,,,,,,,,,3.34,3.34,,
FORCB8160M,,,,,,,,,,,,,,,,,,,,,3.3,3.3,,
FORCB8180M,,,,,,,,,,,,,,,,,,,,,3.78,3.78,,
FORCB8200M,,,,,,,,,,,,,,,,,,,,,4.16,4.16,,
FORCB840G,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,
FORCB850G,,,,,,,,,,,,,,,,,,,,,1.92,1.92,,
FORCB865G,,,,,,,,,,,,,,,,,,,,,2,2,,
FORCB875G,,,,,,,,,,,,,,,,,,,,,2.08,2.08,,
FORCB890G,,,,,,,,,,,,,,,,,,,,,2.16,2.16,,
FORCT100B,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,
FORCT100N,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,
FORCT150B,,,,,,,,,,,,,,,,,,,,,1.32,1.32,,
FORCT150N,,,,,,,,,,,,,,,,,,,,,1.32,1.32,,
FORCT200B,,,,,,,,,,,,,,,,,,,,,2.58,2.58,,
FORCT200N,,,,,,,,,,,,,,,,,,,,,2.58,2.58,,
FORCT300B,,,,,,,,,,,,,,,,,,,,,3.94,3.94,,
FORCT300N,,,,,,,,,,,,,,,,,,,,,3.94,3.94,,
FORCT36848B,,,,,,,,,,,,,,,,,,,,,4.7,4.7,,
FORCT36848N,,,,,,,,,,,,,,,,,,,,,4.84,4.84,,
FORCT380B,,,,,,,,,,,,,,,,,,,,,9.46,9.46,,
FORCT380N,,,,,,,,,,,,,,,,,,,,,9.46,9.46,,
FORCT450B,,,,,,,,,,,,,,,,,,,,,13.68,13.68,,
FORCT450N,,,,,,,,,,,,,,,,,,,,,13.66,13.66,,
FOREXP2,,,,,,,,,,,,,,,,,,,,,7.2,7.2,,
FOREXP3,,,,,,,,,,,,,,,,,,,,,6.84,6.84,,
FOREXP4,,,,,,,,,,,,,,,,,,,,,9.24,9.24,,
FOREXP5,,,,,,,,,,,,,,,,,,,,,26.88,26.88,,
FOREYE10M,,,,,,,,,,,,,,,,,,,,,6.12,6.12,,
FOREYE12M,,,,,,,,,,,,,,,,,,,,,9.46,9.46,,
FOREYE6M,,,,,,,,,,,,,,,,,,,,,4.14,4.14,,
FOREYE8M,,,,,,,,,,,,,,,,,,,,,7.8,7.8,,
FORFCC10G,,,,,,,,,,,,,,,,,,,,,3,3,,
FORFCC15G,,,,,,,,,,,,,,,,,,,,,1.72,1.72,,
FORFCC1G,,,,,,,,,,,,,,,,,,,,,1.72,1.72,,
FORFCC1W,,,,,,,,,,,,,,,,,,,,,1.64,1.64,,
FORFCC25G,,,,,,,,,,,,,,,,,,,,,1.82,1.82,,
FORFCC4G,,,,,,,,,,,,,,,,,,,,,2.28,2.28,,
FORFCC6G,,,,,,,,,,,,,,,,,,,,,2.46,2.46,,
FORFCCBW,,,,,,,,,,,,,,,,,,,,,1.32,1.32,,
FORFPCFN10,,,,,,,,,,,,,,,,,,,,,1.14,1.14,,
FORFPCFN25,,,,,,,,,,,,,,,,,,,,,2.32,2.32,,
FORFPEXP2,,,,,,,,,,,,,,,,,,,,,1.92,1.92,,
FORFPEXP3,,,,,,,,,,,,,,,,,,,,,1.92,1.92,,
FORFPEXP4,,,,,,,,,,,,,,,,,,,,,1.92,1.92,,
FORFPMCA432,,,,,,,,,,,,,,,,,,,,,2.88,2.88,,
FORFPMCA537,,,,,,,,,,,,,,,,,,,,,2.88,2.88,,
FORFPMCA652,,,,,,,,,,,,,,,,,,,,,2.88,2.88,,
FORFPMSP420,,,,,,,,,,,,,,,,,,,,,2.32,2.32,,
FORFPNSP421,,,,,,,,,,,,,,,,,,,,,2.32,2.32,,
FORFPRBNSET,,,,,,,,,,,,,,,,,,,,,2.88,2.88,,
FORFPRIM1050,,,,,,,,,,,,,,,,,,,,,1.74,1.74,,
FORFPRIM1260,,,,,,,,,,,,,,,,,,,,,2.32,2.32,,
FORFPRIM1475,,,,,,,,,,,,,,,,,,,,,2.88,2.88,,
FORFPRIM525,,,,,,,,,,,,,,,,,,,,,1.74,1.74,,
FORFPRIM630,,,,,,,,,,,,,,,,,,,,,1.74,1.74,,
FORFPRIM840,,,,,,,,,,,,,,,,,,,,,1.74,1.74,,
FORFPSPSET,,,,,,,,,,,,,,,,,,,,,7.48,7.48,,
FORFPTOG350,,,,,,,,,,,,,,,,,,,,,2.88,2.88,,
FORFPTOG550,,,,,,,,,,,,,,,,,,,,,2.88,2.88,,
FORFPTOG675,,,,,,,,,,,,,,,,,,,,,2.88,2.88,,
FORFPUFP1060,,,,,,,,,,,,,,,,,,,,,2.32,2.32,,
FORFPUFP640,,,,,,,,,,,,,,,,,,,,,2.32,2.32,,
FORFPUFP850,,,,,,,,,,,,,,,,,,,,,2.32,2.32,,
FORGB12,,,,,,,,,,,,,,,,,,,,,6.2,6.2,,
FORGB17,,,,,,,,,,,,,,,,,,,,,8,8,,
FORGB20,,,,,,,,,,,,,,,,,,,,,10.38,10.38,,
FORGUN380,,,,,,,,,,,,,,,,,,,,,15.9,15.9,,
FORHF10100M,,,,,,,,,,,,,,,,,,,,,2.36,2.36,,
FORHF10135M,,,,,,,,,,,,,,,,,,,,,3.4,3.4,,
FORHF10160M,,,,,,,,,,,,,,,,,,,,,3.6,3.6,,
FORHF530M,,,,,,,,,,,,,,,,,,,,,0.64,0.64,,
FORHF550G,,,,,,,,,,,,,,,,,,,,,0.74,0.74,,
FORHF630M,,,,,,,,,,,,,,,,,,,,,0.72,0.72,,
FORHF640G,,,,,,,,,,,,,,,,,,,,,0.74,0.74,,
FORHF650G,,,,,,,,,,,,,,,,,,,,,0.82,0.82,,
FORHF660G,,,,,,,,,,,,,,,,,,,,,0.88,0.88,,
FORHF680G,,,,,,,,,,,,,,,,,,,,,1.06,1.06,,
FORHF8100M,,,,,,,,,,,,,,,,,,,,,1.64,1.64,,
FORHF8120M,,,,,,,,,,,,,,,,,,,,,1.96,1.96,,
FORHF8135M,,,,,,,,,,,,,,,,,,,,,2.08,2.08,,
FORHF860M,,,,,,,,,,,,,,,,,,,,,1.2,1.2,,
FORHF880M,,,,,,,,,,,,,,,,,,,,,1.38,1.38,,
FORHOOK10M,,,,,,,,,,,,,,,,,,,,,7.66,7.66,,
FORHOOK6M,,,,,,,,,,,,,,,,,,,,,4.14,4.14,,
FORHOOK8M,,,,,,,,,,,,,,,,,,,,,6.82,6.82,,
FORLB1010G,,,,,,,,,,,,,,,,,,,,,4.8,4.8,,
FORLB1025G,,,,,,,,,,,,,,,,,,,,,4.96,4.96,,
FORLB1050G,,,,,,,,,,,,,,,,,,,,,5.7,5.7,,
FORLB1075G,,,,,,,,,,,,,,,,,,,,,6.12,6.12,,
FORLB1225M,,,,,,,,,,,,,,,,,,,,,8.08,8.08,,
FORLB1240M,,,,,,,,,,,,,,,,,,,,,8.64,8.64,,
FORLB1260M,,,,,,,,,,,,,,,,,,,,,9.56,9.56,,
FORLB2060M,,,,,,,,,,,,,,,,,,,,,12.78,12.78,,
FORLB610M,,,,,,,,,,,,,,,,,,,,,3.54,3.54,,
FORLB625M,,,,,,,,,,,,,,,,,,,,,3.62,3.62,,
FORLB640M,,,,,,,,,,,,,,,,,,,,,3.8,3.8,,
FORLB810M,,,,,,,,,,,,,,,,,,,,,6.18,6.18,,
FORLB825M,,,,,,,,,,,,,,,,,,,,,6.5,6.5,,
FORLB840M,,,,,,,,,,,,,,,,,,,,,7.5,7.5,,
FORLGB10100,,,,,,,,,,,,,,,,,,,,,44.28,44.28,,
FORLGB10100M,,,,,,,,,,,,,,,,,,,,,9.36,9.36,,
FORLGB10130,,,,,,,,,,,,,,,,,,,,,29.58,29.58,,
FORLGB10130M,,,,,,,,,,,,,,,,,,,,,12.16,12.16,,
FORLGB10150,,,,,,,,,,,,,,,,,,,,,33.24,33.24,,
FORLGB10150M,,,,,,,,,,,,,,,,,,,,,13.66,13.66,,
FORLGB1060,,,,,,,,,,,,,,,,,,,,,29.26,29.26,,
FORLGB1060M,,,,,,,,,,,,,,,,,,,,,6.22,6.22,,
FORLGB1075,,,,,,,,,,,,,,,,,,,,,34.32,34.32,,
FORLGB1075M,,,,,,,,,,,,,,,,,,,,,7.22,7.22,,
FORLGB12100,,,,,,,,,,,,,,,,,,,,,73.06,73.06,,
FORLGB12100M,,,,,,,,,,,,,,,,,,,,,7.84,7.84,,
FORLGB12130,,,,,,,,,,,,,,,,,,,,,45.1,45.1,,
FORLGB12130M,,,,,,,,,,,,,,,,,,,,,9.66,9.66,,
FORLGB12150,,,,,,,,,,,,,,,,,,,,,41.28,41.28,,
FORLGB12150M,,,,,,,,,,,,,,,,,,,,,11.08,11.08,,
FORLGB12200,,,,,,,,,,,,,,,,,,,,,55.26,55.26,,
FORLGB12200M,,,,,,,,,,,,,,,,,,,,,14.58,14.58,,
FORLGB1275,,,,,,,,,,,,,,,,,,,,,62.22,62.22,,
FORLGB1275M,,,,,,,,,,,,,,,,,,,,,6.4,6.4,,
FORLGB16100,,,,,,,,,,,,,,,,,,,,,29.7,29.7,,
FORLGB16150,,,,,,,,,,,,,,,,,,,,,37.18,37.18,,
FORLGB6100,,,,,,,,,,,,,,,,,,,,,32.06,32.06,,
FORLGB6100M,,,,,,,,,,,,,,,,,,,,,3.76,3.76,,
FORLGB6100T,,,,,,,,,,,,,,,,,,,,,31.12,31.12,,
FORLGB6100TM,,,,,,,,,,,,,,,,,,,,,3.7,3.7,,
FORLGB6130,,,,,,,,,,,,,,,,,,,,,45.36,45.36,,
FORLGB6130M,,,,,,,,,,,,,,,,,,,,,5.1,5.1,,
FORLGB6130T,,,,,,,,,,,,,,,,,,,,,40.48,40.48,,
FORLGB6130TM,,,,,,,,,,,,,,,,,,,,,4.8,4.8,,
FORLGB6150,,,,,,,,,,,,,,,,,,,,,50.68,50.68,,
FORLGB6150M,,,,,,,,,,,,,,,,,,,,,5.76,5.76,,
FORLGB6150T,,,,,,,,,,,,,,,,,,,,,45.36,45.36,,
FORLGB6150TM,,,,,,,,,,,,,,,,,,,,,5.42,5.42,,
FORLGB650,,,,,,,,,,,,,,,,,,,,,19.26,19.26,,
FORLGB650M,,,,,,,,,,,,,,,,,,,,,2.28,2.28,,
FORLGB650T,,,,,,,,,,,,,,,,,,,,,16.38,16.38,,
FORLGB650TM,,,,,,,,,,,,,,,,,,,,,1.96,1.96,,
FORLGB675,,,,,,,,,,,,,,,,,,,,,25.22,25.22,,
FORLGB675BM,,,,,,,,,,,,,,,,,,,,,2.98,2.98,,
FORLGB675T,,,,,,,,,,,,,,,,,,,,,21.48,21.48,,
FORLGB675TM,,,,,,,,,,,,,,,,,,,,,2.52,2.52,,
FORLGB8100,,,,,,,,,,,,,,,,,,,,,56.9,56.9,,
FORLGB8100M,,,,,,,,,,,,,,,,,,,,,6.24,6.24,,
FORLGB8130,,,,,,,,,,,,,,,,,,,,,38.5,38.5,,
FORLGB8130M,,,,,,,,,,,,,,,,,,,,,8.2,8.2,,
FORLGB8150,,,,,,,,,,,,,,,,,,,,,44.98,44.98,,
FORLGB8150M,,,,,,,,,,,,,,,,,,,,,9.6,9.6,,
FORLGB860,,,,,,,,,,,,,,,,,,,,,36.92,36.92,,
FORLGB860M,,,,,,,,,,,,,,,,,,,,,4.14,4.14,,
FORLGB875,,,,,,,,,,,,,,,,,,,,,44.76,44.76,,
FORLGB875M,,,,,,,,,,,,,,,,,,,,,4.86,4.86,,
FORMCA420M,,,,,,,,,,,,,,,,,,,,,1.38,1.38,,
FORMCA432M,,,,,,,,,,,,,,,,,,,,,1.54,1.54,,
FORMCA438M,,,,,,,,,,,,,,,,,,,,,1.68,1.68,,
FORMCA445M,,,,,,,,,,,,,,,,,,,,,1.8,1.8,,
FORMCA537M,,,,,,,,,,,,,,,,,,,,,2.14,2.14,,
FORMCA552M,,,,,,,,,,,,,,,,,,,,,2.28,2.28,,
FORMCA565M,,,,,,,,,,,,,,,,,,,,,2.62,2.62,,
FORMCA637M,,,,,,,,,,,,,,,,,,,,,2.28,2.28,,
FORMCA652M,,,,,,,,,,,,,,,,,,,,,2.8,2.8,,
FORMCA665M,,,,,,,,,,,,,,,,,,,,,3.24,3.24,,
FORMCAGUN,,,,,,,,,,,,,,,,,,,,,15.84,15.84,,
FORMSP420,,,,,,,,,,,,,,,,,,,,,10.26,10.26,,
FORMSP420BG,,,,,,,,,,,,,,,,,,,,,2.1,2.1,,
FORMSP420MBG,,,,,,,,,,,,,,,,,,,,,3.3,3.3,,
FORNSP421,,,,,,,,,,,,,,,,,,,,,8.34,8.34,,
FOROPMSP300,,,,,,,,,,,,,,,,,,,,,24.48,24.48,,
FORPB1015G,,,,,,,,,,,,,,,,,,,,,4.8,4.8,,
FORPB1030G,,,,,,,,,,,,,,,,,,,,,5.16,5.16,,
FORPB1050M,,,,,,,,,,,,,,,,,,,,,5.34,5.34,,
FORPB1060G,,,,,,,,,,,,,,,,,,,,,5.6,5.6,,
FORPB1070M,,,,,,,,,,,,,,,,,,,,,5.94,5.94,,
FORPB1090M,,,,,,,,,,,,,,,,,,,,,6.28,6.28,,
FORPB1230M,,,,,,,,,,,,,,,,,,,,,8.02,8.02,,
FORPB1275M,,,,,,,,,,,,,,,,,,,,,8.8,8.8,,
FORPB610M,,,,,,,,,,,,,,,,,,,,,3.54,3.54,,
FORPB625M,,,,,,,,,,,,,,,,,,,,,3.76,3.76,,
FORPB650M,,,,,,,,,,,,,,,,,,,,,4.14,4.14,,
FORPB660M,,,,,,,,,,,,,,,,,,,,,4.52,4.52,,
FORPB810M,,,,,,,,,,,,,,,,,,,,,6.12,6.12,,
FORPB825M,,,,,,,,,,,,,,,,,,,,,6.48,6.48,,
FORPB840M,,,,,,,,,,,,,,,,,,,,,6.78,6.78,,
FORPB860M,,,,,,,,,,,,,,,,,,,,,7.08,7.08,,
FORPB880M,,,,,,,,,,,,,,,,,,,,,7.38,7.38,,
FORPC15,,,,,,,,,,,,,,,,,,,,,8.86,8.86,,
FORPCBB12,,,,,,,,,,,,,,,,,,,,,11.6,11.6,,
FORPCBB17,,,,,,,,,,,,,,,,,,,,,12.95,12.95,,
FORPCBR12,,,,,,,,,,,,,,,,,,,,,11.6,11.6,,
FORPCBR17,,,,,,,,,,,,,,,,,,,,,12.95,12.95,,
FORPCBW12,,,,,,,,,,,,,,,,,,,,,11.6,11.6,,
FORPCBW17,,,,,,,,,,,,,,,,,,,,,12.95,12.95,,
FORPCDC15,,,,,,,,,,,,,,,,,,,,,15.18,15.18,,
FORPCDC22,,,,,,,,,,,,,,,,,,,,,18.54,18.54,,
FORPCMN11,,,,,,,,,,,,,,,,,,,,,5.3,5.3,,
FORPCMN16,,,,,,,,,,,,,,,,,,,,,8.78,8.78,,
